STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Active Full Time,725,4779736,5730,15.1682,126.5271
Alabama,Active Part Time or Seasonal,5,4779736,5730,0.1046,0.8726
Alabama,Early Retiree,266,4779736,5730,5.5652,46.4223
Alabama,Medicare Eligible Retiree,51,4779736,5730,1.067,8.9005
Alabama,Retiree (status unknown),6,4779736,5730,0.1255,1.0471
Alabama,COBRA Continuee,29,4779736,5730,0.6067,5.0611
Alabama,Long Term Disability,8,4779736,5730,0.1674,1.3962
Alabama,Surviving Spouse/Depend.,15,4779736,5730,0.3138,2.6178
Alabama,Other/Unknown,49,4779736,5730,1.0252,8.5515
Alaska,Active Full Time,53,710231,257,7.4624,206.2257
Alaska,Early Retiree,1,710231,257,0.1408,3.8911
Alaska,Medicare Eligible Retiree,1,710231,257,0.1408,3.8911
Alaska,Retiree (status unknown),1,710231,257,0.1408,3.8911
Alaska,COBRA Continuee,1,710231,257,0.1408,3.8911
Alaska,Other/Unknown,1,710231,257,0.1408,3.8911
Alaska,Active Part Time or Seasonal,0,710231,257,0,0
Alaska,Long Term Disability,0,710231,257,0,0
Alaska,Surviving Spouse/Depend.,0,710231,257,0,0
Arizona,Active Full Time,992,6392017,7456,15.5194,133.0472
Arizona,Active Part Time or Seasonal,8,6392017,7456,0.1252,1.073
Arizona,Early Retiree,127,6392017,7456,1.9869,17.0333
Arizona,Medicare Eligible Retiree,24,6392017,7456,0.3755,3.2189
Arizona,Retiree (status unknown),40,6392017,7456,0.6258,5.3648
Arizona,COBRA Continuee,36,6392017,7456,0.5632,4.8283
Arizona,Long Term Disability,19,6392017,7456,0.2972,2.5483
Arizona,Surviving Spouse/Depend.,7,6392017,7456,0.1095,0.9388
Arizona,Other/Unknown,99,6392017,7456,1.5488,13.2779
Arkansas,Active Full Time,305,2915918,2052,10.4598,148.6355
Arkansas,Active Part Time or Seasonal,3,2915918,2052,0.1029,1.462
Arkansas,Early Retiree,56,2915918,2052,1.9205,27.2904
Arkansas,Medicare Eligible Retiree,13,2915918,2052,0.4458,6.3353
Arkansas,Retiree (status unknown),12,2915918,2052,0.4115,5.848
Arkansas,COBRA Continuee,9,2915918,2052,0.3087,4.386
Arkansas,Long Term Disability,5,2915918,2052,0.1715,2.4366
Arkansas,Surviving Spouse/Depend.,3,2915918,2052,0.1029,1.462
Arkansas,Other/Unknown,29,2915918,2052,0.9945,14.1326
California,Active Full Time,4896,37253956,40228,13.1422,121.7063
California,Active Part Time or Seasonal,53,37253956,40228,0.1423,1.3175
California,Early Retiree,324,37253956,40228,0.8697,8.0541
California,Medicare Eligible Retiree,61,37253956,40228,0.1637,1.5164
California,Retiree (status unknown),1898,37253956,40228,5.0948,47.1811
California,COBRA Continuee,81,37253956,40228,0.2174,2.0135
California,Long Term Disability,33,37253956,40228,0.0886,0.8203
California,Surviving Spouse/Depend.,19,37253956,40228,0.051,0.4723
California,Other/Unknown,239,37253956,40228,0.6415,5.9411
Colorado,Active Full Time,313,5029196,3198,6.2237,97.8737
Colorado,Active Part Time or Seasonal,13,5029196,3198,0.2585,4.065
Colorado,Early Retiree,52,5029196,3198,1.034,16.2602
Colorado,Medicare Eligible Retiree,7,5029196,3198,0.1392,2.1889
