STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,1833,11536504,51710,15.8887,35.4477
Ohio,Salary Union,74,11536504,51710,0.6414,1.4311
Ohio,Salary Other,1293,11536504,51710,11.2079,25.0048
Ohio,Hourly Non-union,258,11536504,51710,2.2364,4.9894
Ohio,Hourly Union,5,11536504,51710,0.0433,0.0967
Ohio,Hourly Other,66,11536504,51710,0.5721,1.2763
Ohio,Non-union,35,11536504,51710,0.3034,0.6769
Ohio,Union,140,11536504,51710,1.2135,2.7074
Ohio,Unknown,283,11536504,51710,2.4531,5.4728
Arkansas,Salary Non-union,319,2915918,6972,10.94,45.7544
Arkansas,Salary Union,4,2915918,6972,0.1372,0.5737
Arkansas,Salary Other,61,2915918,6972,2.092,8.7493
Arkansas,Hourly Non-union,14,2915918,6972,0.4801,2.008
Arkansas,Hourly Union,13,2915918,6972,0.4458,1.8646
Arkansas,Hourly Other,9,2915918,6972,0.3087,1.2909
Arkansas,Non-union,5,2915918,6972,0.1715,0.7172
Arkansas,Union,4,2915918,6972,0.1372,0.5737
Arkansas,Unknown,29,2915918,6972,0.9945,4.1595
New York,Salary Non-union,947,19378102,38153,4.887,24.8211
New York,Salary Union,24,19378102,38153,0.1239,0.629
New York,Salary Other,480,19378102,38153,2.477,12.5809
New York,Hourly Non-union,73,19378102,38153,0.3767,1.9133
New York,Hourly Union,4,19378102,38153,0.0206,0.1048
New York,Hourly Other,43,19378102,38153,0.2219,1.127
New York,Non-union,48,19378102,38153,0.2477,1.2581
New York,Union,23,19378102,38153,0.1187,0.6028
New York,Unknown,121,19378102,38153,0.6244,3.1714
Pennsylvania,Salary Non-union,1010,12702379,29461,7.9513,34.2826
Pennsylvania,Salary Union,20,12702379,29461,0.1575,0.6789
Pennsylvania,Salary Other,331,12702379,29461,2.6058,11.2352
Pennsylvania,Hourly Non-union,44,12702379,29461,0.3464,1.4935
Pennsylvania,Hourly Union,4,12702379,29461,0.0315,0.1358
Pennsylvania,Hourly Other,45,12702379,29461,0.3543,1.5274
Pennsylvania,Non-union,43,12702379,29461,0.3385,1.4596
Pennsylvania,Union,17,12702379,29461,0.1338,0.577
Pennsylvania,Unknown,119,12702379,29461,0.9368,4.0392
Georgia,Salary Non-union,3771,9687653,68782,38.9258,54.8254
Georgia,Salary Union,29,9687653,68782,0.2994,0.4216
Georgia,Salary Other,1086,9687653,68782,11.2101,15.789
Georgia,Hourly Non-union,66,9687653,68782,0.6813,0.9596
Georgia,Hourly Union,13,9687653,68782,0.1342,0.189
Georgia,Hourly Other,84,9687653,68782,0.8671,1.2212
Georgia,Non-union,25,9687653,68782,0.2581,0.3635
Georgia,Union,25,9687653,68782,0.2581,0.3635
Georgia,Unknown,161,9687653,68782,1.6619,2.3407
Indiana,Salary Non-union,776,6483802,20266,11.9683,38.2907
Indiana,Salary Union,34,6483802,20266,0.5244,1.6777
Indiana,Salary Other,620,6483802,20266,9.5623,30.5931
Indiana,Hourly Non-union,171,6483802,20266,2.6373,8.4378
Indiana,Hourly Union,8,6483802,20266,0.1234,0.3947
Indiana,Hourly Other,25,6483802,20266,0.3856,1.2336
Indiana,Non-union,33,6483802,20266,0.509,1.6283
Indiana,Union,70,6483802,20266,1.0796,3.4541
Indiana,Unknown,64,6483802,20266,0.9871,3.158
Illinois,Salary Non-union,1168,12830632,36586,9.1032,31.9248
Illinois,Salary Union,34,12830632,36586,0.265,0.9293
Illinois,Salary Other,554,12830632,36586,4.3178,15.1424
Illinois,Hourly Non-union,93,12830632,36586,0.7248,2.542
Illinois,Hourly Union,4,12830632,36586,0.0312,0.1093
Illinois,Hourly Other,52,12830632,36586,0.4053,1.4213
Illinois,Non-union,39,12830632,36586,0.304,1.066
Illinois,Union,31,12830632,36586,0.2416,0.8473
Illinois,Unknown,170,12830632,36586,1.325,4.6466
Louisiana,Salary Non-union,369,4533372,9513,8.1396,38.789
Louisiana,Salary Union,11,4533372,9513,0.2426,1.1563
Louisiana,Salary Other,119,4533372,9513,2.625,12.5092
Louisiana,Hourly Non-union,27,4533372,9513,0.5956,2.8382
Louisiana,Hourly Union,11,4533372,9513,0.2426,1.1563
Louisiana,Hourly Other,10,4533372,9513,0.2206,1.0512
Louisiana,Non-union,4,4533372,9513,0.0882,0.4205
Louisiana,Union,7,4533372,9513,0.1544,0.7358
Louisiana,Unknown,37,4533372,9513,0.8162,3.8894
Maryland,Salary Non-union,544,5773552,13274,9.4223,40.9824
Maryland,Salary Union,14,5773552,13274,0.2425,1.0547
Maryland,Salary Other,186,5773552,13274,3.2216,14.0124
Maryland,Hourly Non-union,36,5773552,13274,0.6235,2.7121
Maryland,Hourly Union,2,5773552,13274,0.0346,0.1507
Maryland,Hourly Other,14,5773552,13274,0.2425,1.0547
Maryland,Non-union,26,5773552,13274,0.4503,1.9587
Maryland,Union,10,5773552,13274,0.1732,0.7534
Maryland,Unknown,52,5773552,13274,0.9007,3.9174
Texas,Salary Non-union,3382,25145561,86419,13.4497,39.1349
Texas,Salary Union,86,25145561,86419,0.342,0.9952
Texas,Salary Other,589,25145561,86419,2.3424,6.8156
Texas,Hourly Non-union,62,25145561,86419,0.2466,0.7174
Texas,Hourly Union,46,25145561,86419,0.1829,0.5323
Texas,Hourly Other,119,25145561,86419,0.4732,1.377
Texas,Non-union,94,25145561,86419,0.3738,1.0877
Texas,Union,33,25145561,86419,0.1312,0.3819
Texas,Unknown,398,25145561,86419,1.5828,4.6055
Florida,Salary Non-union,1815,18801310,46533,9.6536,39.0046
Florida,Salary Union,71,18801310,46533,0.3776,1.5258
Florida,Salary Other,499,18801310,46533,2.6541,10.7236
Florida,Hourly Non-union,96,18801310,46533,0.5106,2.0631
Florida,Hourly Union,20,18801310,46533,0.1064,0.4298
Florida,Hourly Other,64,18801310,46533,0.3404,1.3754
Florida,Non-union,61,18801310,46533,0.3244,1.3109
Florida,Union,21,18801310,46533,0.1117,0.4513
Florida,Unknown,178,18801310,46533,0.9467,3.8252
Oklahoma,Salary Non-union,280,3751351,8554,7.464,32.7332
Oklahoma,Salary Union,2,3751351,8554,0.0533,0.2338
Oklahoma,Salary Other,134,3751351,8554,3.572,15.6652
Oklahoma,Hourly Non-union,29,3751351,8554,0.7731,3.3902
Oklahoma,Hourly Union,8,3751351,8554,0.2133,0.9352
Oklahoma,Hourly Other,13,3751351,8554,0.3465,1.5198
