STATE,DS_POP,STD_POP_DS,CS_POP,STD_POP_CS
Alabama,5730,5.73,4779736,47.79736
Alaska,257,0.257,710231,7.10231
Arizona,7456,7.456,6392017,63.92017
Arkansas,2052,2.052,2915918,29.15918
California,40228,40.228,37253956,372.53956
Colorado,3198,3.198,5029196,50.29196
Connecticut,3431,3.431,3574097,35.74097
Delaware,2088,2.088,897934,8.97934
District of Columbia,424,0.424,601723,6.01723
Florida,14966,14.966,18801310,188.0131
Georgia,22416,22.416,9687653,96.87653
Hawaii,85,0.085,1360301,13.60301
Idaho,569,0.569,1567582,15.67582
Illinois,10670,10.67,12830632,128.30632
Indiana,7465,7.465,6483802,64.83802
Iowa,1738,1.738,3046355,30.46355
Kansas,2026,2.026,2853118,28.53118
Kentucky,3823,3.823,4339367,43.39367
Louisiana,2935,2.935,4533372,45.33372
Maine,548,0.548,1328361,13.28361
Maryland,4495,4.495,5773552,57.73552
Massachusetts,5945,5.945,6547629,65.47629
Michigan,23231,23.231,9883640,98.8364
Minnesota,2775,2.775,5303925,53.03925
Mississippi,4220,4.22,2967297,29.67297
Missouri,8960,8.96,5988927,59.88927
Montana,290,0.29,989415,9.89415
Nebraska,988,0.988,1826341,18.26341
Nevada,2031,2.031,2700551,27.00551
New Hampshire,735,0.735,1316470,13.1647
New Jersey,6690,6.69,8791894,87.91894
New Mexico,508,0.508,2059179,20.59179
New York,9491,9.491,19378102,193.78102
North Carolina,5321,5.321,9535483,95.35483
North Dakota,264,0.264,672591,6.72591
Ohio,18596,18.596,11536504,115.36504
Oklahoma,2496,2.496,3751351,37.51351
Oregon,3046,3.046,3831074,38.31074
Pennsylvania,8980,8.98,12702379,127.02379
Puerto Rico,117,0.117,3725789,37.25789
Rhode Island,795,0.795,1052567,10.52567
South Carolina,2399,2.399,4625364,46.25364
South Dakota,360,0.36,814180,8.1418
Tennessee,10788,10.788,6346105,63.46105
Texas,24161,24.161,25145561,251.45561
Utah,2598,2.598,2763885,27.63885
Vermont,188,0.188,625741,6.25741
Virginia,4923,4.923,8001024,80.01024
Washington,3538,3.538,6724540,67.2454
West Virginia,1245,1.245,1852994,18.52994
Wisconsin,3168,3.168,5686986,56.86986
Wyoming,179,0.179,563626,5.63626
