STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,68,4779736,5730,1.4227,11.8674
Alabama,Salary Union,2,4779736,5730,0.0418,0.349
Alabama,Salary Other,11,4779736,5730,0.2301,1.9197
Alabama,Hourly Non-union,1,4779736,5730,0.0209,0.1745
Alabama,Hourly Other,4,4779736,5730,0.0837,0.6981
Alabama,Non-union,2,4779736,5730,0.0418,0.349
Alabama,Union,1,4779736,5730,0.0209,0.1745
Alabama,Unknown,4,4779736,5730,0.0837,0.6981
Alabama,Hourly Union,0,4779736,5730,0,0
Alaska,Salary Non-union,4,710231,257,0.5632,15.5642
Alaska,Unknown,1,710231,257,0.1408,3.8911
Alaska,Salary Union,0,710231,257,0,0
Alaska,Salary Other,0,710231,257,0,0
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,104,6392017,7456,1.627,13.9485
Arizona,Salary Union,2,6392017,7456,0.0313,0.2682
Arizona,Salary Other,13,6392017,7456,0.2034,1.7436
Arizona,Hourly Non-union,1,6392017,7456,0.0156,0.1341
Arizona,Hourly Other,4,6392017,7456,0.0626,0.5365
Arizona,Non-union,3,6392017,7456,0.0469,0.4024
Arizona,Union,1,6392017,7456,0.0156,0.1341
Arizona,Unknown,11,6392017,7456,0.1721,1.4753
Arizona,Hourly Union,0,6392017,7456,0,0
Arkansas,Salary Non-union,22,2915918,2052,0.7545,10.7212
Arkansas,Salary Other,3,2915918,2052,0.1029,1.462
Arkansas,Hourly Non-union,2,2915918,2052,0.0686,0.9747
Arkansas,Unknown,4,2915918,2052,0.1372,1.9493
Arkansas,Salary Union,0,2915918,2052,0,0
Arkansas,Hourly Union,0,2915918,2052,0,0
Arkansas,Hourly Other,0,2915918,2052,0,0
Arkansas,Non-union,0,2915918,2052,0,0
Arkansas,Union,0,2915918,2052,0,0
California,Salary Non-union,331,37253956,40228,0.8885,8.2281
California,Salary Union,5,37253956,40228,0.0134,0.1243
California,Salary Other,17,37253956,40228,0.0456,0.4226
California,Hourly Non-union,3,37253956,40228,0.0081,0.0746
California,Hourly Union,58,37253956,40228,0.1557,1.4418
California,Hourly Other,14,37253956,40228,0.0376,0.348
California,Non-union,2,37253956,40228,0.0054,0.0497
California,Unknown,22,37253956,40228,0.0591,0.5469
California,Union,0,37253956,40228,0,0
Colorado,Salary Non-union,46,5029196,3198,0.9147,14.384
Colorado,Salary Union,2,5029196,3198,0.0398,0.6254
Colorado,Salary Other,1,5029196,3198,0.0199,0.3127
Colorado,Hourly Other,2,5029196,3198,0.0398,0.6254
Colorado,Unknown,4,5029196,3198,0.0795,1.2508
Colorado,Hourly Non-union,0,5029196,3198,0,0
Colorado,Hourly Union,0,5029196,3198,0,0
Colorado,Non-union,0,5029196,3198,0,0
Colorado,Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,71,3574097,3431,1.9865,20.6937
Connecticut,Salary Union,1,3574097,3431,0.028,0.2915
Connecticut,Salary Other,11,3574097,3431,0.3078,3.2061
Connecticut,Hourly Non-union,1,3574097,3431,0.028,0.2915
Connecticut,Hourly Other,5,3574097,3431,0.1399,1.4573
Connecticut,Non-union,1,3574097,3431,0.028,0.2915
Connecticut,Unknown,5,3574097,3431,0.1399,1.4573
Connecticut,Hourly Union,0,3574097,3431,0,0
Connecticut,Union,0,3574097,3431,0,0
Delaware,Salary Non-union,28,897934,2088,3.1183,13.41
Delaware,Salary Other,2,897934,2088,0.2227,0.9579
Delaware,Salary Union,0,897934,2088,0,0
Delaware,Hourly Non-union,0,897934,2088,0,0
Delaware,Hourly Union,0,897934,2088,0,0
Delaware,Hourly Other,0,897934,2088,0,0
Delaware,Non-union,0,897934,2088,0,0
Delaware,Union,0,897934,2088,0,0
Delaware,Unknown,0,897934,2088,0,0
Florida,Salary Non-union,170,18801310,14966,0.9042,11.3591
Florida,Salary Union,10,18801310,14966,0.0532,0.6682
Florida,Salary Other,22,18801310,14966,0.117,1.47
Florida,Hourly Non-union,4,18801310,14966,0.0213,0.2673
Florida,Hourly Other,10,18801310,14966,0.0532,0.6682
Florida,Non-union,2,18801310,14966,0.0106,0.1336
Florida,Union,1,18801310,14966,0.0053,0.0668
Florida,Unknown,23,18801310,14966,0.1223,1.5368
Florida,Hourly Union,0,18801310,14966,0,0
Georgia,Salary Non-union,283,9687653,22416,2.9212,12.6249
Georgia,Salary Union,3,9687653,22416,0.031,0.1338
Georgia,Salary Other,40,9687653,22416,0.4129,1.7844
Georgia,Hourly Non-union,2,9687653,22416,0.0206,0.0892
Georgia,Hourly Other,8,9687653,22416,0.0826,0.3569
Georgia,Non-union,2,9687653,22416,0.0206,0.0892
Georgia,Union,1,9687653,22416,0.0103,0.0446
Georgia,Unknown,16,9687653,22416,0.1652,0.7138
Georgia,Hourly Union,0,9687653,22416,0,0
Hawaii,Salary Non-union,3,1360301,85,0.2205,35.2941
Hawaii,Salary Other,1,1360301,85,0.0735,11.7647
Hawaii,Hourly Other,1,1360301,85,0.0735,11.7647
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Hawaii,Unknown,0,1360301,85,0,0
Idaho,Salary Non-union,6,1567582,569,0.3828,10.5448
Idaho,Hourly Union,1,1567582,569,0.0638,1.7575
Idaho,Non-union,1,1567582,569,0.0638,1.7575
Idaho,Salary Union,0,1567582,569,0,0
Idaho,Salary Other,0,1567582,569,0,0
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Hourly Other,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Idaho,Unknown,0,1567582,569,0,0
Illinois,Salary Non-union,144,12830632,10670,1.1223,13.4958
Illinois,Salary Union,3,12830632,10670,0.0234,0.2812
Illinois,Salary Other,19,12830632,10670,0.1481,1.7807
Illinois,Hourly Non-union,4,12830632,10670,0.0312,0.3749
Illinois,Hourly Other,6,12830632,10670,0.0468,0.5623
Illinois,Non-union,1,12830632,10670,0.0078,0.0937
Illinois,Union,1,12830632,10670,0.0078,0.0937
Illinois,Unknown,16,12830632,10670,0.1247,1.4995
Illinois,Hourly Union,0,12830632,10670,0,0
Indiana,Salary Non-union,69,6483802,7465,1.0642,9.2431
Indiana,Salary Other,8,6483802,7465,0.1234,1.0717
Indiana,Hourly Non-union,6,6483802,7465,0.0925,0.8038
Indiana,Hourly Other,2,6483802,7465,0.0308,0.2679
Indiana,Non-union,1,6483802,7465,0.0154,0.134
Indiana,Union,2,6483802,7465,0.0308,0.2679
Indiana,Unknown,9,6483802,7465,0.1388,1.2056
Indiana,Salary Union,0,6483802,7465,0,0
Indiana,Hourly Union,0,6483802,7465,0,0
Iowa,Salary Non-union,20,3046355,1738,0.6565,11.5075
Iowa,Salary Union,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Non-union,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Other,1,3046355,1738,0.0328,0.5754
Iowa,Non-union,1,3046355,1738,0.0328,0.5754
Iowa,Unknown,3,3046355,1738,0.0985,1.7261
Iowa,Salary Other,0,3046355,1738,0,0
Iowa,Hourly Union,0,3046355,1738,0,0
Iowa,Union,0,3046355,1738,0,0
Kansas,Salary Non-union,34,2853118,2026,1.1917,16.7818
Kansas,Salary Union,1,2853118,2026,0.035,0.4936
Kansas,Salary Other,4,2853118,2026,0.1402,1.9743
Kansas,Non-union,1,2853118,2026,0.035,0.4936
Kansas,Unknown,1,2853118,2026,0.035,0.4936
Kansas,Hourly Non-union,0,2853118,2026,0,0
Kansas,Hourly Union,0,2853118,2026,0,0
Kansas,Hourly Other,0,2853118,2026,0,0
Kansas,Union,0,2853118,2026,0,0
Kentucky,Salary Non-union,59,4339367,3823,1.3596,15.4329
Kentucky,Salary Union,1,4339367,3823,0.023,0.2616
Kentucky,Salary Other,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Other,1,4339367,3823,0.023,0.2616
Kentucky,Non-union,1,4339367,3823,0.023,0.2616
Kentucky,Union,2,4339367,3823,0.0461,0.5231
Kentucky,Unknown,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Non-union,0,4339367,3823,0,0
Kentucky,Hourly Union,0,4339367,3823,0,0
Louisiana,Salary Non-union,36,4533372,2935,0.7941,12.2658
Louisiana,Salary Other,3,4533372,2935,0.0662,1.0221
Louisiana,Hourly Other,1,4533372,2935,0.0221,0.3407
Louisiana,Unknown,5,4533372,2935,0.1103,1.7036
Louisiana,Salary Union,0,4533372,2935,0,0
Louisiana,Hourly Non-union,0,4533372,2935,0,0
Louisiana,Hourly Union,0,4533372,2935,0,0
Louisiana,Non-union,0,4533372,2935,0,0
Louisiana,Union,0,4533372,2935,0,0
Maine,Salary Non-union,17,1328361,548,1.2798,31.0219
Maine,Salary Union,1,1328361,548,0.0753,1.8248
Maine,Salary Other,1,1328361,548,0.0753,1.8248
Maine,Hourly Other,1,1328361,548,0.0753,1.8248
Maine,Non-union,1,1328361,548,0.0753,1.8248
Maine,Unknown,3,1328361,548,0.2258,5.4745
Maine,Hourly Non-union,0,1328361,548,0,0
Maine,Hourly Union,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,52,5773552,4495,0.9007,11.5684
Maryland,Salary Other,6,5773552,4495,0.1039,1.3348
Maryland,Hourly Other,3,5773552,4495,0.052,0.6674
Maryland,Non-union,1,5773552,4495,0.0173,0.2225
Maryland,Union,1,5773552,4495,0.0173,0.2225
Maryland,Unknown,2,5773552,4495,0.0346,0.4449
Maryland,Salary Union,0,5773552,4495,0,0
Maryland,Hourly Non-union,0,5773552,4495,0,0
Maryland,Hourly Union,0,5773552,4495,0,0
Massachusetts,Salary Non-union,126,6547629,5945,1.9244,21.1943
Massachusetts,Salary Union,8,6547629,5945,0.1222,1.3457
Massachusetts,Salary Other,10,6547629,5945,0.1527,1.6821
Massachusetts,Hourly Non-union,2,6547629,5945,0.0305,0.3364
