STATE,EECLASS,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,449,11536504,51710,3.892,8.683
Ohio,Salary Union,50,11536504,51710,0.4334,0.9669
Ohio,Salary Other,154,11536504,51710,1.3349,2.9781
Ohio,Hourly Non-union,666,11536504,51710,5.773,12.8795
Ohio,Hourly Union,1817,11536504,51710,15.75,35.1383
Ohio,Hourly Other,107,11536504,51710,0.9275,2.0692
Ohio,Non-union,157,11536504,51710,1.3609,3.0362
Ohio,Union,403,11536504,51710,3.4933,7.7935
Ohio,Unknown,166,11536504,51710,1.4389,3.2102
Arkansas,Salary Non-union,63,2915918,6972,2.1606,9.0361
Arkansas,Salary Other,18,2915918,6972,0.6173,2.5818
Arkansas,Hourly Non-union,189,2915918,6972,6.4817,27.1084
Arkansas,Hourly Union,79,2915918,6972,2.7093,11.331
Arkansas,Hourly Other,29,2915918,6972,0.9945,4.1595
Arkansas,Non-union,38,2915918,6972,1.3032,5.4504
Arkansas,Union,6,2915918,6972,0.2058,0.8606
Arkansas,Unknown,35,2915918,6972,1.2003,5.0201
Arkansas,Salary Union,0,2915918,6972,0,0
New York,Salary Non-union,373,19378102,38153,1.9249,9.7764
New York,Salary Union,19,19378102,38153,0.098,0.498
New York,Salary Other,118,19378102,38153,0.6089,3.0928
New York,Hourly Non-union,193,19378102,38153,0.996,5.0586
New York,Hourly Union,673,19378102,38153,3.473,17.6395
New York,Hourly Other,34,19378102,38153,0.1755,0.8911
New York,Non-union,109,19378102,38153,0.5625,2.8569
New York,Union,44,19378102,38153,0.2271,1.1533
New York,Unknown,197,19378102,38153,1.0166,5.1634
Pennsylvania,Salary Non-union,388,12702379,29461,3.0545,13.17
Pennsylvania,Salary Union,7,12702379,29461,0.0551,0.2376
Pennsylvania,Salary Other,51,12702379,29461,0.4015,1.7311
Pennsylvania,Hourly Non-union,296,12702379,29461,2.3303,10.0472
Pennsylvania,Hourly Union,445,12702379,29461,3.5033,15.1047
Pennsylvania,Hourly Other,63,12702379,29461,0.496,2.1384
Pennsylvania,Non-union,151,12702379,29461,1.1888,5.1254
Pennsylvania,Union,44,12702379,29461,0.3464,1.4935
Pennsylvania,Unknown,176,12702379,29461,1.3856,5.974
Georgia,Salary Non-union,376,9687653,68782,3.8812,5.4665
Georgia,Salary Union,4,9687653,68782,0.0413,0.0582
Georgia,Salary Other,69,9687653,68782,0.7122,1.0032
Georgia,Hourly Non-union,392,9687653,68782,4.0464,5.6992
Georgia,Hourly Union,448,9687653,68782,4.6244,6.5133
Georgia,Hourly Other,44,9687653,68782,0.4542,0.6397
Georgia,Non-union,3501,9687653,68782,36.1388,50.8999
Georgia,Union,60,9687653,68782,0.6193,0.8723
Georgia,Unknown,350,9687653,68782,3.6128,5.0885
Indiana,Salary Non-union,205,6483802,20266,3.1617,10.1155
Indiana,Salary Union,10,6483802,20266,0.1542,0.4934
