STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Active Full Time,124,4779736,5730,2.5943,21.6405
Alabama,Active Part Time or Seasonal,2,4779736,5730,0.0418,0.349
Alabama,Early Retiree,33,4779736,5730,0.6904,5.7592
Alabama,Medicare Eligible Retiree,9,4779736,5730,0.1883,1.5707
Alabama,COBRA Continuee,4,4779736,5730,0.0837,0.6981
Alabama,Long Term Disability,3,4779736,5730,0.0628,0.5236
Alabama,Surviving Spouse/Depend.,1,4779736,5730,0.0209,0.1745
Alabama,Other/Unknown,12,4779736,5730,0.2511,2.0942
Alabama,Retiree (status unknown),0,4779736,5730,0,0
Alaska,Active Full Time,16,710231,257,2.2528,62.2568
Alaska,Active Part Time or Seasonal,2,710231,257,0.2816,7.7821
Alaska,Early Retiree,1,710231,257,0.1408,3.8911
Alaska,Other/Unknown,1,710231,257,0.1408,3.8911
Alaska,Medicare Eligible Retiree,0,710231,257,0,0
Alaska,Retiree (status unknown),0,710231,257,0,0
Alaska,COBRA Continuee,0,710231,257,0,0
Alaska,Long Term Disability,0,710231,257,0,0
Alaska,Surviving Spouse/Depend.,0,710231,257,0,0
Arizona,Active Full Time,397,6392017,7456,6.2109,53.2457
Arizona,Active Part Time or Seasonal,9,6392017,7456,0.1408,1.2071
Arizona,Early Retiree,18,6392017,7456,0.2816,2.4142
Arizona,Medicare Eligible Retiree,5,6392017,7456,0.0782,0.6706
Arizona,Retiree (status unknown),12,6392017,7456,0.1877,1.6094
Arizona,COBRA Continuee,19,6392017,7456,0.2972,2.5483
Arizona,Long Term Disability,2,6392017,7456,0.0313,0.2682
Arizona,Other/Unknown,33,6392017,7456,0.5163,4.426
Arizona,Surviving Spouse/Depend.,0,6392017,7456,0,0
Arkansas,Active Full Time,56,2915918,2052,1.9205,27.2904
Arkansas,Active Part Time or Seasonal,1,2915918,2052,0.0343,0.4873
Arkansas,Early Retiree,8,2915918,2052,0.2744,3.8986
Arkansas,Medicare Eligible Retiree,3,2915918,2052,0.1029,1.462
Arkansas,COBRA Continuee,1,2915918,2052,0.0343,0.4873
Arkansas,Long Term Disability,1,2915918,2052,0.0343,0.4873
Arkansas,Other/Unknown,6,2915918,2052,0.2058,2.924
Arkansas,Retiree (status unknown),0,2915918,2052,0,0
Arkansas,Surviving Spouse/Depend.,0,2915918,2052,0,0
California,Active Full Time,1870,37253956,40228,5.0196,46.485
California,Active Part Time or Seasonal,11,37253956,40228,0.0295,0.2734
California,Early Retiree,81,37253956,40228,0.2174,2.0135
California,Medicare Eligible Retiree,14,37253956,40228,0.0376,0.348
California,Retiree (status unknown),376,37253956,40228,1.0093,9.3467
California,COBRA Continuee,35,37253956,40228,0.0939,0.87
California,Long Term Disability,7,37253956,40228,0.0188,0.174
California,Surviving Spouse/Depend.,4,37253956,40228,0.0107,0.0994
California,Other/Unknown,95,37253956,40228,0.255,2.3615
Colorado,Active Full Time,146,5029196,3198,2.903,45.6535
Colorado,Active Part Time or Seasonal,7,5029196,3198,0.1392,2.1889
Colorado,Early Retiree,8,5029196,3198,0.1591,2.5016
Colorado,Medicare Eligible Retiree,1,5029196,3198,0.0199,0.3127
Colorado,Retiree (status unknown),2,5029196,3198,0.0398,0.6254
Colorado,COBRA Continuee,4,5029196,3198,0.0795,1.2508
Colorado,Long Term Disability,1,5029196,3198,0.0199,0.3127
Colorado,Other/Unknown,10,5029196,3198,0.1988,3.127
Colorado,Surviving Spouse/Depend.,0,5029196,3198,0,0
Connecticut,Active Full Time,148,3574097,3431,4.1409,43.1361
Connecticut,Active Part Time or Seasonal,2,3574097,3431,0.056,0.5829
Connecticut,Early Retiree,10,3574097,3431,0.2798,2.9146
Connecticut,COBRA Continuee,6,3574097,3431,0.1679,1.7488
Connecticut,Long Term Disability,3,3574097,3431,0.0839,0.8744
Connecticut,Surviving Spouse/Depend.,2,3574097,3431,0.056,0.5829
Connecticut,Other/Unknown,15,3574097,3431,0.4197,4.3719
Connecticut,Medicare Eligible Retiree,0,3574097,3431,0,0
Connecticut,Retiree (status unknown),0,3574097,3431,0,0
Delaware,Active Full Time,63,897934,2088,7.0161,30.1724
Delaware,Active Part Time or Seasonal,2,897934,2088,0.2227,0.9579
Delaware,Early Retiree,27,897934,2088,3.0069,12.931
Delaware,Medicare Eligible Retiree,2,897934,2088,0.2227,0.9579
Delaware,COBRA Continuee,4,897934,2088,0.4455,1.9157
Delaware,Surviving Spouse/Depend.,2,897934,2088,0.2227,0.9579
Delaware,Other/Unknown,8,897934,2088,0.8909,3.8314
Delaware,Retiree (status unknown),0,897934,2088,0,0
Delaware,Long Term Disability,0,897934,2088,0,0
Florida,Active Full Time,542,18801310,14966,2.8828,36.2154
Florida,Active Part Time or Seasonal,18,18801310,14966,0.0957,1.2027
Florida,Early Retiree,103,18801310,14966,0.5478,6.8823
Florida,Medicare Eligible Retiree,25,18801310,14966,0.133,1.6705
Florida,Retiree (status unknown),4,18801310,14966,0.0213,0.2673
Florida,COBRA Continuee,26,18801310,14966,0.1383,1.7373
Florida,Long Term Disability,7,18801310,14966,0.0372,0.4677
Florida,Surviving Spouse/Depend.,5,18801310,14966,0.0266,0.3341
Florida,Other/Unknown,59,18801310,14966,0.3138,3.9423
Georgia,Active Full Time,691,9687653,22416,7.1328,30.8262
Georgia,Active Part Time or Seasonal,10,9687653,22416,0.1032,0.4461
Georgia,Early Retiree,114,9687653,22416,1.1768,5.0857
Georgia,Medicare Eligible Retiree,13,9687653,22416,0.1342,0.5799
Georgia,Retiree (status unknown),2,9687653,22416,0.0206,0.0892
Georgia,COBRA Continuee,19,9687653,22416,0.1961,0.8476
Georgia,Long Term Disability,4,9687653,22416,0.0413,0.1784
Georgia,Surviving Spouse/Depend.,6,9687653,22416,0.0619,0.2677
Georgia,Other/Unknown,39,9687653,22416,0.4026,1.7398
Hawaii,Retiree (status unknown),2,1360301,85,0.147,23.5294
Hawaii,Other/Unknown,1,1360301,85,0.0735,11.7647
Hawaii,Active Full Time,0,1360301,85,0,0
Hawaii,Active Part Time or Seasonal,0,1360301,85,0,0
Hawaii,Early Retiree,0,1360301,85,0,0
Hawaii,Medicare Eligible Retiree,0,1360301,85,0,0
Hawaii,COBRA Continuee,0,1360301,85,0,0
Hawaii,Long Term Disability,0,1360301,85,0,0
Hawaii,Surviving Spouse/Depend.,0,1360301,85,0,0
Idaho,Active Full Time,24,1567582,569,1.531,42.1793
Idaho,Active Part Time or Seasonal,3,1567582,569,0.1914,5.2724
Idaho,Early Retiree,2,1567582,569,0.1276,3.5149
Idaho,Retiree (status unknown),2,1567582,569,0.1276,3.5149
Idaho,Long Term Disability,2,1567582,569,0.1276,3.5149
Idaho,Other/Unknown,3,1567582,569,0.1914,5.2724
Idaho,Medicare Eligible Retiree,0,1567582,569,0,0
Idaho,COBRA Continuee,0,1567582,569,0,0
Idaho,Surviving Spouse/Depend.,0,1567582,569,0,0
Illinois,Active Full Time,420,12830632,10670,3.2734,39.3627
Illinois,Active Part Time or Seasonal,16,12830632,10670,0.1247,1.4995
Illinois,Early Retiree,89,12830632,10670,0.6937,8.3411
Illinois,Medicare Eligible Retiree,21,12830632,10670,0.1637,1.9681
Illinois,COBRA Continuee,15,12830632,10670,0.1169,1.4058
Illinois,Long Term Disability,6,12830632,10670,0.0468,0.5623
Illinois,Surviving Spouse/Depend.,9,12830632,10670,0.0701,0.8435
Illinois,Other/Unknown,52,12830632,10670,0.4053,4.8735
Illinois,Retiree (status unknown),0,12830632,10670,0,0
Indiana,Active Full Time,218,6483802,7465,3.3622,29.2029
Indiana,Active Part Time or Seasonal,9,6483802,7465,0.1388,1.2056
Indiana,Early Retiree,107,6483802,7465,1.6503,14.3336
Indiana,Medicare Eligible Retiree,25,6483802,7465,0.3856,3.349
Indiana,COBRA Continuee,3,6483802,7465,0.0463,0.4019
Indiana,Long Term Disability,3,6483802,7465,0.0463,0.4019
Indiana,Surviving Spouse/Depend.,11,6483802,7465,0.1697,1.4735
Indiana,Other/Unknown,13,6483802,7465,0.2005,1.7415
Indiana,Retiree (status unknown),0,6483802,7465,0,0
Iowa,Active Full Time,91,3046355,1738,2.9872,52.359
Iowa,Active Part Time or Seasonal,1,3046355,1738,0.0328,0.5754
Iowa,Early Retiree,5,3046355,1738,0.1641,2.8769
Iowa,Medicare Eligible Retiree,2,3046355,1738,0.0657,1.1507
Iowa,Retiree (status unknown),1,3046355,1738,0.0328,0.5754
Iowa,COBRA Continuee,3,3046355,1738,0.0985,1.7261
Iowa,Other/Unknown,8,3046355,1738,0.2626,4.603
Iowa,Long Term Disability,0,3046355,1738,0,0
Iowa,Surviving Spouse/Depend.,0,3046355,1738,0,0
Kansas,Active Full Time,70,2853118,2026,2.4535,34.5508
Kansas,Active Part Time or Seasonal,4,2853118,2026,0.1402,1.9743
Kansas,Early Retiree,4,2853118,2026,0.1402,1.9743
Kansas,Medicare Eligible Retiree,1,2853118,2026,0.035,0.4936
Kansas,COBRA Continuee,1,2853118,2026,0.035,0.4936
Kansas,Other/Unknown,3,2853118,2026,0.1051,1.4808
Kansas,Retiree (status unknown),0,2853118,2026,0,0
Kansas,Long Term Disability,0,2853118,2026,0,0
Kansas,Surviving Spouse/Depend.,0,2853118,2026,0,0
Kentucky,Active Full Time,152,4339367,3823,3.5028,39.7594
Kentucky,Active Part Time or Seasonal,4,4339367,3823,0.0922,1.0463
Kentucky,Early Retiree,28,4339367,3823,0.6453,7.3241
Kentucky,Medicare Eligible Retiree,9,4339367,3823,0.2074,2.3542
Kentucky,COBRA Continuee,3,4339367,3823,0.0691,0.7847
Kentucky,Long Term Disability,2,4339367,3823,0.0461,0.5231
Kentucky,Surviving Spouse/Depend.,6,4339367,3823,0.1383,1.5694
Kentucky,Other/Unknown,6,4339367,3823,0.1383,1.5694
Kentucky,Retiree (status unknown),0,4339367,3823,0,0
Louisiana,Active Full Time,99,4533372,2935,2.1838,33.7308
Louisiana,Active Part Time or Seasonal,3,4533372,2935,0.0662,1.0221
Louisiana,Early Retiree,23,4533372,2935,0.5073,7.8365
Louisiana,Medicare Eligible Retiree,5,4533372,2935,0.1103,1.7036
Louisiana,Retiree (status unknown),3,4533372,2935,0.0662,1.0221
Louisiana,COBRA Continuee,5,4533372,2935,0.1103,1.7036
Louisiana,Long Term Disability,1,4533372,2935,0.0221,0.3407
Louisiana,Other/Unknown,10,4533372,2935,0.2206,3.4072
Louisiana,Surviving Spouse/Depend.,0,4533372,2935,0,0
Maine,Active Full Time,19,1328361,548,1.4303,34.6715
Maine,Active Part Time or Seasonal,2,1328361,548,0.1506,3.6496
Maine,Early Retiree,3,1328361,548,0.2258,5.4745
Maine,Long Term Disability,1,1328361,548,0.0753,1.8248
Maine,Surviving Spouse/Depend.,1,1328361,548,0.0753,1.8248
Maine,Other/Unknown,2,1328361,548,0.1506,3.6496
Maine,Medicare Eligible Retiree,0,1328361,548,0,0
Maine,Retiree (status unknown),0,1328361,548,0,0
Maine,COBRA Continuee,0,1328361,548,0,0
Maryland,Active Full Time,166,5773552,4495,2.8752,36.9299
Maryland,Active Part Time or Seasonal,4,5773552,4495,0.0693,0.8899
Maryland,Early Retiree,27,5773552,4495,0.4676,6.0067
Maryland,Medicare Eligible Retiree,14,5773552,4495,0.2425,3.1146
Maryland,COBRA Continuee,5,5773552,4495,0.0866,1.1123
Maryland,Long Term Disability,4,5773552,4495,0.0693,0.8899
Maryland,Surviving Spouse/Depend.,1,5773552,4495,0.0173,0.2225
Maryland,Other/Unknown,11,5773552,4495,0.1905,2.4472
Maryland,Retiree (status unknown),0,5773552,4495,0,0
