STATE,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,6,11536504,51710,0.052,0.116
Arkansas,2,2915918,6972,0.0686,0.2869
Pennsylvania,5,12702379,29461,0.0394,0.1697
Georgia,6,9687653,68782,0.0619,0.0872
Indiana,1,6483802,20266,0.0154,0.0493
Illinois,2,12830632,36586,0.0156,0.0547
Louisiana,5,4533372,9513,0.1103,0.5256
Texas,20,25145561,86419,0.0795,0.2314
Florida,5,18801310,46533,0.0266,0.1075
Oklahoma,5,3751351,8554,0.1333,0.5845
California,10,37253956,110781,0.0268,0.0903
Wisconsin,1,5686986,11819,0.0176,0.0846
Michigan,6,9883640,60017,0.0607,0.1
Nevada,1,2700551,7302,0.037,0.1369
Minnesota,2,5303925,10881,0.0377,0.1838
Tennessee,1,6346105,39193,0.0158,0.0255
Virginia,1,8001024,16696,0.0125,0.0599
Wyoming,1,563626,756,0.1774,1.3228
Missouri,3,5988927,30140,0.0501,0.0995
Massachusetts,3,6547629,27050,0.0458,0.1109
Colorado,1,5029196,12893,0.0199,0.0776
New Hampshire,1,1316470,3257,0.076,0.307
Utah,2,2763885,11502,0.0724,0.1739
Nebraska,3,1826341,4084,0.1643,0.7346
Hawaii,1,1360301,230,0.0735,4.3478
