Value,Correlation,Variable,Reference,Comparison
"Oil & Gas Extraction, Mining",NA,INDSTRY,depression,regional_enteritis
"Manufacturing, Durable Goods",0.1872,INDSTRY,depression,regional_enteritis
"Manufacturing, Nondurable Goods",0.2021,INDSTRY,depression,regional_enteritis
"Transportation, Communications, Utilities",0.0785,INDSTRY,depression,regional_enteritis
Retail Trade,0.0668,INDSTRY,depression,regional_enteritis
"Finance, Insurance, Real Estate",0.1389,INDSTRY,depression,regional_enteritis
Services,0.1273,INDSTRY,depression,regional_enteritis
Wholesale,NA,INDSTRY,depression,regional_enteritis
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,regional_enteritis
Construction,NA,INDSTRY,depression,regional_enteritis
Salary Non-union,0.1623,EECLASS,depression,regional_enteritis
Salary Union,0.012,EECLASS,depression,regional_enteritis
Salary Other,0.3644,EECLASS,depression,regional_enteritis
Hourly Non-union,0.1705,EECLASS,depression,regional_enteritis
Hourly Union,0.3468,EECLASS,depression,regional_enteritis
Hourly Other,0.0321,EECLASS,depression,regional_enteritis
Non-union,0.0122,EECLASS,depression,regional_enteritis
Union,-0.0481,EECLASS,depression,regional_enteritis
Unknown,-0.0552,EECLASS,depression,regional_enteritis
Salary Non-union,-0.1134,EESTATU,depression,regional_enteritis
Salary Union,0.169,EESTATU,depression,regional_enteritis
Salary Other,0.3909,EESTATU,depression,regional_enteritis
Hourly Non-union,0.2028,EESTATU,depression,regional_enteritis
Hourly Union,NA,EESTATU,depression,regional_enteritis
Hourly Other,-0.0561,EESTATU,depression,regional_enteritis
Non-union,-0.0484,EESTATU,depression,regional_enteritis
Union,NA,EESTATU,depression,regional_enteritis
Unknown,0.0566,EESTATU,depression,regional_enteritis
"Oil & Gas Extraction, Mining",0.6211,INDSTRY,depression,alcohol_dependence
"Manufacturing, Durable Goods",0.7704,INDSTRY,depression,alcohol_dependence
"Manufacturing, Nondurable Goods",0.8162,INDSTRY,depression,alcohol_dependence
"Transportation, Communications, Utilities",0.688,INDSTRY,depression,alcohol_dependence
Retail Trade,0.6414,INDSTRY,depression,alcohol_dependence
"Finance, Insurance, Real Estate",0.8317,INDSTRY,depression,alcohol_dependence
Services,0.7459,INDSTRY,depression,alcohol_dependence
Wholesale,0.555,INDSTRY,depression,alcohol_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,alcohol_dependence
Construction,0.5832,INDSTRY,depression,alcohol_dependence
Salary Non-union,0.6037,EECLASS,depression,alcohol_dependence
Salary Union,0.5454,EECLASS,depression,alcohol_dependence
Salary Other,0.5236,EECLASS,depression,alcohol_dependence
Hourly Non-union,0.7915,EECLASS,depression,alcohol_dependence
Hourly Union,0.7705,EECLASS,depression,alcohol_dependence
Hourly Other,0.6344,EECLASS,depression,alcohol_dependence
Non-union,0.8187,EECLASS,depression,alcohol_dependence
Union,0.5503,EECLASS,depression,alcohol_dependence
Unknown,0.7963,EECLASS,depression,alcohol_dependence
Salary Non-union,0.474,EESTATU,depression,alcohol_dependence
Salary Union,0.4958,EESTATU,depression,alcohol_dependence
Salary Other,0.7332,EESTATU,depression,alcohol_dependence
Hourly Non-union,0.4568,EESTATU,depression,alcohol_dependence
Hourly Union,0.4243,EESTATU,depression,alcohol_dependence
Hourly Other,0.1664,EESTATU,depression,alcohol_dependence
Non-union,0.4441,EESTATU,depression,alcohol_dependence
Union,0.4685,EESTATU,depression,alcohol_dependence
Unknown,0.4446,EESTATU,depression,alcohol_dependence
"Oil & Gas Extraction, Mining",0.789,INDSTRY,depression,anxiety
"Manufacturing, Durable Goods",0.8221,INDSTRY,depression,anxiety
"Manufacturing, Nondurable Goods",0.8926,INDSTRY,depression,anxiety
"Transportation, Communications, Utilities",0.8006,INDSTRY,depression,anxiety
Retail Trade,0.6801,INDSTRY,depression,anxiety
"Finance, Insurance, Real Estate",0.8561,INDSTRY,depression,anxiety
Services,0.9006,INDSTRY,depression,anxiety
Wholesale,0.5508,INDSTRY,depression,anxiety
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,anxiety
Construction,0.7296,INDSTRY,depression,anxiety
Salary Non-union,0.6708,EECLASS,depression,anxiety
Salary Union,0.6102,EECLASS,depression,anxiety
Salary Other,0.6959,EECLASS,depression,anxiety
Hourly Non-union,0.8679,EECLASS,depression,anxiety
Hourly Union,0.8788,EECLASS,depression,anxiety
Hourly Other,0.8067,EECLASS,depression,anxiety
Non-union,0.8231,EECLASS,depression,anxiety
Union,0.662,EECLASS,depression,anxiety
Unknown,0.7816,EECLASS,depression,anxiety
Salary Non-union,0.7801,EESTATU,depression,anxiety
Salary Union,0.5592,EESTATU,depression,anxiety
Salary Other,0.776,EESTATU,depression,anxiety
Hourly Non-union,0.662,EESTATU,depression,anxiety
Hourly Union,0.4271,EESTATU,depression,anxiety
Hourly Other,0.4026,EESTATU,depression,anxiety
Non-union,0.7601,EESTATU,depression,anxiety
Union,0.6323,EESTATU,depression,anxiety
Unknown,0.6438,EESTATU,depression,anxiety
"Oil & Gas Extraction, Mining",0.5175,INDSTRY,depression,bipolar
"Manufacturing, Durable Goods",0.7256,INDSTRY,depression,bipolar
"Manufacturing, Nondurable Goods",0.6144,INDSTRY,depression,bipolar
"Transportation, Communications, Utilities",0.8039,INDSTRY,depression,bipolar
Retail Trade,0.5474,INDSTRY,depression,bipolar
"Finance, Insurance, Real Estate",0.7023,INDSTRY,depression,bipolar
Services,0.7399,INDSTRY,depression,bipolar
Wholesale,0.373,INDSTRY,depression,bipolar
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,bipolar
Construction,0.3076,INDSTRY,depression,bipolar
Salary Non-union,0.508,EECLASS,depression,bipolar
Salary Union,0.6589,EECLASS,depression,bipolar
Salary Other,0.4726,EECLASS,depression,bipolar
Hourly Non-union,0.5503,EECLASS,depression,bipolar
Hourly Union,0.7443,EECLASS,depression,bipolar
Hourly Other,0.5165,EECLASS,depression,bipolar
Non-union,0.7948,EECLASS,depression,bipolar
Union,0.6638,EECLASS,depression,bipolar
Unknown,0.5839,EECLASS,depression,bipolar
Salary Non-union,0.17,EESTATU,depression,bipolar
Salary Union,0.3781,EESTATU,depression,bipolar
Salary Other,0.6001,EESTATU,depression,bipolar
Hourly Non-union,0.5709,EESTATU,depression,bipolar
Hourly Union,0.6078,EESTATU,depression,bipolar
Hourly Other,0.1458,EESTATU,depression,bipolar
Non-union,0.4135,EESTATU,depression,bipolar
Union,0.7095,EESTATU,depression,bipolar
Unknown,0.497,EESTATU,depression,bipolar
"Oil & Gas Extraction, Mining",0.7341,INDSTRY,depression,diabetes
"Manufacturing, Durable Goods",0.7553,INDSTRY,depression,diabetes
"Manufacturing, Nondurable Goods",0.7384,INDSTRY,depression,diabetes
"Transportation, Communications, Utilities",0.6896,INDSTRY,depression,diabetes
Retail Trade,0.5978,INDSTRY,depression,diabetes
"Finance, Insurance, Real Estate",0.6637,INDSTRY,depression,diabetes
Services,0.645,INDSTRY,depression,diabetes
Wholesale,0.4973,INDSTRY,depression,diabetes
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,diabetes
Construction,0.5598,INDSTRY,depression,diabetes
Salary Non-union,0.511,EECLASS,depression,diabetes
Salary Union,0.7132,EECLASS,depression,diabetes
Salary Other,0.8073,EECLASS,depression,diabetes
Hourly Non-union,0.6411,EECLASS,depression,diabetes
Hourly Union,0.7561,EECLASS,depression,diabetes
Hourly Other,0.6882,EECLASS,depression,diabetes
Non-union,0.6302,EECLASS,depression,diabetes
Union,0.8041,EECLASS,depression,diabetes
Unknown,0.7558,EECLASS,depression,diabetes
Salary Non-union,0.1411,EESTATU,depression,diabetes
Salary Union,0.3607,EESTATU,depression,diabetes
Salary Other,0.6949,EESTATU,depression,diabetes
Hourly Non-union,0.5645,EESTATU,depression,diabetes
Hourly Union,0.5963,EESTATU,depression,diabetes
Hourly Other,0.207,EESTATU,depression,diabetes
Non-union,0.3314,EESTATU,depression,diabetes
Union,0.759,EESTATU,depression,diabetes
Unknown,0.2701,EESTATU,depression,diabetes
"Oil & Gas Extraction, Mining",0.7819,INDSTRY,depression,drug_dependence
"Manufacturing, Durable Goods",0.819,INDSTRY,depression,drug_dependence
"Manufacturing, Nondurable Goods",0.9113,INDSTRY,depression,drug_dependence
"Transportation, Communications, Utilities",0.8135,INDSTRY,depression,drug_dependence
Retail Trade,0.6304,INDSTRY,depression,drug_dependence
"Finance, Insurance, Real Estate",0.8037,INDSTRY,depression,drug_dependence
Services,0.8525,INDSTRY,depression,drug_dependence
Wholesale,0.5802,INDSTRY,depression,drug_dependence
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,drug_dependence
Construction,0.6611,INDSTRY,depression,drug_dependence
Salary Non-union,0.7013,EECLASS,depression,drug_dependence
Salary Union,0.6937,EECLASS,depression,drug_dependence
Salary Other,0.7247,EECLASS,depression,drug_dependence
Hourly Non-union,0.8496,EECLASS,depression,drug_dependence
Hourly Union,0.8675,EECLASS,depression,drug_dependence
Hourly Other,0.6104,EECLASS,depression,drug_dependence
Non-union,0.7553,EECLASS,depression,drug_dependence
Union,0.7482,EECLASS,depression,drug_dependence
Unknown,0.8911,EECLASS,depression,drug_dependence
Salary Non-union,0.6186,EESTATU,depression,drug_dependence
Salary Union,0.707,EESTATU,depression,drug_dependence
Salary Other,0.7395,EESTATU,depression,drug_dependence
Hourly Non-union,0.7697,EESTATU,depression,drug_dependence
Hourly Union,0.5893,EESTATU,depression,drug_dependence
Hourly Other,0.2475,EESTATU,depression,drug_dependence
Non-union,0.6805,EESTATU,depression,drug_dependence
Union,0.7248,EESTATU,depression,drug_dependence
Unknown,0.5973,EESTATU,depression,drug_dependence
"Oil & Gas Extraction, Mining",0.7367,INDSTRY,depression,hypertension
"Manufacturing, Durable Goods",0.7517,INDSTRY,depression,hypertension
"Manufacturing, Nondurable Goods",0.7357,INDSTRY,depression,hypertension
"Transportation, Communications, Utilities",0.6444,INDSTRY,depression,hypertension
Retail Trade,0.5144,INDSTRY,depression,hypertension
"Finance, Insurance, Real Estate",0.5721,INDSTRY,depression,hypertension
Services,0.6657,INDSTRY,depression,hypertension
Wholesale,0.4627,INDSTRY,depression,hypertension
"Agriculture, Forestry, Fishing",NA,INDSTRY,depression,hypertension
Construction,0.6579,INDSTRY,depression,hypertension
Salary Non-union,0.4153,EECLASS,depression,hypertension
Salary Union,0.6352,EECLASS,depression,hypertension
