STATE,INDSTRY,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,"Manufacturing, Durable Goods",3,11536504,51710,0.026,0.058
Ohio,"Oil & Gas Extraction, Mining",0,11536504,51710,0,0
Ohio,"Manufacturing, Nondurable Goods",0,11536504,51710,0,0
Ohio,"Transportation, Communications, Utilities",0,11536504,51710,0,0
Ohio,Retail Trade,0,11536504,51710,0,0
Ohio,"Finance, Insurance, Real Estate",0,11536504,51710,0,0
Ohio,Services,0,11536504,51710,0,0
Ohio,"Agriculture, Forestry, Fishing",0,11536504,51710,0,0
Ohio,Construction,0,11536504,51710,0,0
Ohio,Wholesale,0,11536504,51710,0,0
Arkansas,"Oil & Gas Extraction, Mining",0,2915918,6972,0,0
Arkansas,"Manufacturing, Durable Goods",0,2915918,6972,0,0
Arkansas,"Manufacturing, Nondurable Goods",0,2915918,6972,0,0
Arkansas,"Transportation, Communications, Utilities",0,2915918,6972,0,0
Arkansas,Retail Trade,0,2915918,6972,0,0
Arkansas,"Finance, Insurance, Real Estate",0,2915918,6972,0,0
Arkansas,Services,0,2915918,6972,0,0
Arkansas,"Agriculture, Forestry, Fishing",0,2915918,6972,0,0
Arkansas,Construction,0,2915918,6972,0,0
Arkansas,Wholesale,0,2915918,6972,0,0
New York,"Finance, Insurance, Real Estate",1,19378102,38153,0.0052,0.0262
New York,"Oil & Gas Extraction, Mining",0,19378102,38153,0,0
New York,"Manufacturing, Durable Goods",0,19378102,38153,0,0
New York,"Manufacturing, Nondurable Goods",0,19378102,38153,0,0
New York,"Transportation, Communications, Utilities",0,19378102,38153,0,0
New York,Retail Trade,0,19378102,38153,0,0
New York,Services,0,19378102,38153,0,0
New York,"Agriculture, Forestry, Fishing",0,19378102,38153,0,0
New York,Construction,0,19378102,38153,0,0
New York,Wholesale,0,19378102,38153,0,0
Pennsylvania,"Manufacturing, Durable Goods",2,12702379,29461,0.0157,0.0679
Pennsylvania,"Transportation, Communications, Utilities",1,12702379,29461,0.0079,0.0339
Pennsylvania,Retail Trade,1,12702379,29461,0.0079,0.0339
Pennsylvania,"Oil & Gas Extraction, Mining",0,12702379,29461,0,0
Pennsylvania,"Manufacturing, Nondurable Goods",0,12702379,29461,0,0
Pennsylvania,"Finance, Insurance, Real Estate",0,12702379,29461,0,0
Pennsylvania,Services,0,12702379,29461,0,0
Pennsylvania,"Agriculture, Forestry, Fishing",0,12702379,29461,0,0
Pennsylvania,Construction,0,12702379,29461,0,0
Pennsylvania,Wholesale,0,12702379,29461,0,0
Georgia,"Manufacturing, Durable Goods",2,9687653,68782,0.0206,0.0291
Georgia,"Transportation, Communications, Utilities",1,9687653,68782,0.0103,0.0145
Georgia,"Oil & Gas Extraction, Mining",0,9687653,68782,0,0
Georgia,"Manufacturing, Nondurable Goods",0,9687653,68782,0,0
Georgia,Retail Trade,0,9687653,68782,0,0
Georgia,"Finance, Insurance, Real Estate",0,9687653,68782,0,0
Georgia,Services,0,9687653,68782,0,0
Georgia,"Agriculture, Forestry, Fishing",0,9687653,68782,0,0
Georgia,Construction,0,9687653,68782,0,0
Georgia,Wholesale,0,9687653,68782,0,0
Indiana,"Oil & Gas Extraction, Mining",0,6483802,20266,0,0
Indiana,"Manufacturing, Durable Goods",0,6483802,20266,0,0
Indiana,"Manufacturing, Nondurable Goods",0,6483802,20266,0,0
Indiana,"Transportation, Communications, Utilities",0,6483802,20266,0,0
Indiana,Retail Trade,0,6483802,20266,0,0
Indiana,"Finance, Insurance, Real Estate",0,6483802,20266,0,0
Indiana,Services,0,6483802,20266,0,0
Indiana,"Agriculture, Forestry, Fishing",0,6483802,20266,0,0
Indiana,Construction,0,6483802,20266,0,0
Indiana,Wholesale,0,6483802,20266,0,0
Illinois,"Manufacturing, Durable Goods",1,12830632,36586,0.0078,0.0273
Illinois,"Manufacturing, Nondurable Goods",1,12830632,36586,0.0078,0.0273
Illinois,"Transportation, Communications, Utilities",1,12830632,36586,0.0078,0.0273
Illinois,Retail Trade,1,12830632,36586,0.0078,0.0273
Illinois,Services,3,12830632,36586,0.0234,0.082
Illinois,"Oil & Gas Extraction, Mining",0,12830632,36586,0,0
Illinois,"Finance, Insurance, Real Estate",0,12830632,36586,0,0
Illinois,"Agriculture, Forestry, Fishing",0,12830632,36586,0,0
Illinois,Construction,0,12830632,36586,0,0
Illinois,Wholesale,0,12830632,36586,0,0
Louisiana,Services,1,4533372,9513,0.0221,0.1051
Louisiana,"Oil & Gas Extraction, Mining",0,4533372,9513,0,0
Louisiana,"Manufacturing, Durable Goods",0,4533372,9513,0,0
Louisiana,"Manufacturing, Nondurable Goods",0,4533372,9513,0,0
Louisiana,"Transportation, Communications, Utilities",0,4533372,9513,0,0
Louisiana,Retail Trade,0,4533372,9513,0,0
Louisiana,"Finance, Insurance, Real Estate",0,4533372,9513,0,0
Louisiana,"Agriculture, Forestry, Fishing",0,4533372,9513,0,0
Louisiana,Construction,0,4533372,9513,0,0
Louisiana,Wholesale,0,4533372,9513,0,0
Maryland,Retail Trade,1,5773552,13274,0.0173,0.0753
Maryland,"Oil & Gas Extraction, Mining",0,5773552,13274,0,0
Maryland,"Manufacturing, Durable Goods",0,5773552,13274,0,0
Maryland,"Manufacturing, Nondurable Goods",0,5773552,13274,0,0
Maryland,"Transportation, Communications, Utilities",0,5773552,13274,0,0
Maryland,"Finance, Insurance, Real Estate",0,5773552,13274,0,0
Maryland,Services,0,5773552,13274,0,0
Maryland,"Agriculture, Forestry, Fishing",0,5773552,13274,0,0
Maryland,Construction,0,5773552,13274,0,0
Maryland,Wholesale,0,5773552,13274,0,0
Texas,"Transportation, Communications, Utilities",1,25145561,86419,0.004,0.0116
Texas,"Finance, Insurance, Real Estate",1,25145561,86419,0.004,0.0116
Texas,"Oil & Gas Extraction, Mining",0,25145561,86419,0,0
Texas,"Manufacturing, Durable Goods",0,25145561,86419,0,0
Texas,"Manufacturing, Nondurable Goods",0,25145561,86419,0,0
Texas,Retail Trade,0,25145561,86419,0,0
Texas,Services,0,25145561,86419,0,0
Texas,"Agriculture, Forestry, Fishing",0,25145561,86419,0,0
Texas,Construction,0,25145561,86419,0,0
Texas,Wholesale,0,25145561,86419,0,0
Florida,"Transportation, Communications, Utilities",1,18801310,46533,0.0053,0.0215
Florida,"Finance, Insurance, Real Estate",1,18801310,46533,0.0053,0.0215
Florida,"Oil & Gas Extraction, Mining",0,18801310,46533,0,0
Florida,"Manufacturing, Durable Goods",0,18801310,46533,0,0
Florida,"Manufacturing, Nondurable Goods",0,18801310,46533,0,0
Florida,Retail Trade,0,18801310,46533,0,0
Florida,Services,0,18801310,46533,0,0
Florida,"Agriculture, Forestry, Fishing",0,18801310,46533,0,0
Florida,Construction,0,18801310,46533,0,0
Florida,Wholesale,0,18801310,46533,0,0
Oklahoma,"Manufacturing, Durable Goods",1,3751351,8554,0.0267,0.1169
Oklahoma,"Oil & Gas Extraction, Mining",0,3751351,8554,0,0
Oklahoma,"Manufacturing, Nondurable Goods",0,3751351,8554,0,0
Oklahoma,"Transportation, Communications, Utilities",0,3751351,8554,0,0
Oklahoma,Retail Trade,0,3751351,8554,0,0
Oklahoma,"Finance, Insurance, Real Estate",0,3751351,8554,0,0
Oklahoma,Services,0,3751351,8554,0,0
Oklahoma,"Agriculture, Forestry, Fishing",0,3751351,8554,0,0
Oklahoma,Construction,0,3751351,8554,0,0
Oklahoma,Wholesale,0,3751351,8554,0,0
Iowa,Services,1,3046355,7809,0.0328,0.1281
Iowa,"Oil & Gas Extraction, Mining",0,3046355,7809,0,0
Iowa,"Manufacturing, Durable Goods",0,3046355,7809,0,0
