STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,17,11536504,51710,0.1474,0.3288
Ohio,Salary Union,1,11536504,51710,0.0087,0.0193
Ohio,Salary Other,3,11536504,51710,0.026,0.058
Ohio,Hourly Other,2,11536504,51710,0.0173,0.0387
Ohio,Union,1,11536504,51710,0.0087,0.0193
Ohio,Unknown,6,11536504,51710,0.052,0.116
Ohio,Hourly Non-union,0,11536504,51710,0,0
Ohio,Hourly Union,0,11536504,51710,0,0
Ohio,Non-union,0,11536504,51710,0,0
Arkansas,Salary Non-union,5,2915918,6972,0.1715,0.7172
Arkansas,Salary Union,2,2915918,6972,0.0686,0.2869
Arkansas,Hourly Union,1,2915918,6972,0.0343,0.1434
Arkansas,Union,1,2915918,6972,0.0343,0.1434
Arkansas,Salary Other,0,2915918,6972,0,0
Arkansas,Hourly Non-union,0,2915918,6972,0,0
Arkansas,Hourly Other,0,2915918,6972,0,0
Arkansas,Non-union,0,2915918,6972,0,0
Arkansas,Unknown,0,2915918,6972,0,0
New York,Salary Non-union,12,19378102,38153,0.0619,0.3145
New York,Salary Other,1,19378102,38153,0.0052,0.0262
New York,Hourly Other,1,19378102,38153,0.0052,0.0262
New York,Unknown,1,19378102,38153,0.0052,0.0262
New York,Salary Union,0,19378102,38153,0,0
New York,Hourly Non-union,0,19378102,38153,0,0
New York,Hourly Union,0,19378102,38153,0,0
New York,Non-union,0,19378102,38153,0,0
New York,Union,0,19378102,38153,0,0
Pennsylvania,Salary Non-union,17,12702379,29461,0.1338,0.577
Pennsylvania,Unknown,1,12702379,29461,0.0079,0.0339
Pennsylvania,Salary Union,0,12702379,29461,0,0
Pennsylvania,Salary Other,0,12702379,29461,0,0
Pennsylvania,Hourly Non-union,0,12702379,29461,0,0
Pennsylvania,Hourly Union,0,12702379,29461,0,0
Pennsylvania,Hourly Other,0,12702379,29461,0,0
Pennsylvania,Non-union,0,12702379,29461,0,0
Pennsylvania,Union,0,12702379,29461,0,0
Georgia,Salary Non-union,44,9687653,68782,0.4542,0.6397
Georgia,Salary Other,3,9687653,68782,0.031,0.0436
Georgia,Hourly Other,1,9687653,68782,0.0103,0.0145
Georgia,Non-union,1,9687653,68782,0.0103,0.0145
Georgia,Unknown,5,9687653,68782,0.0516,0.0727
Georgia,Salary Union,0,9687653,68782,0,0
Georgia,Hourly Non-union,0,9687653,68782,0,0
Georgia,Hourly Union,0,9687653,68782,0,0
Georgia,Union,0,9687653,68782,0,0
Indiana,Salary Non-union,7,6483802,20266,0.108,0.3454
Indiana,Salary Other,1,6483802,20266,0.0154,0.0493
Indiana,Hourly Non-union,1,6483802,20266,0.0154,0.0493
Indiana,Unknown,3,6483802,20266,0.0463,0.148
Indiana,Salary Union,0,6483802,20266,0,0
Indiana,Hourly Union,0,6483802,20266,0,0
Indiana,Hourly Other,0,6483802,20266,0,0
Indiana,Non-union,0,6483802,20266,0,0
Indiana,Union,0,6483802,20266,0,0
Illinois,Salary Non-union,11,12830632,36586,0.0857,0.3007
Illinois,Salary Union,2,12830632,36586,0.0156,0.0547
Illinois,Unknown,3,12830632,36586,0.0234,0.082
Illinois,Salary Other,0,12830632,36586,0,0
Illinois,Hourly Non-union,0,12830632,36586,0,0
Illinois,Hourly Union,0,12830632,36586,0,0
Illinois,Hourly Other,0,12830632,36586,0,0
Illinois,Non-union,0,12830632,36586,0,0
Illinois,Union,0,12830632,36586,0,0
Louisiana,Salary Non-union,5,4533372,9513,0.1103,0.5256
Louisiana,Hourly Other,1,4533372,9513,0.0221,0.1051
Louisiana,Unknown,1,4533372,9513,0.0221,0.1051
Louisiana,Salary Union,0,4533372,9513,0,0
Louisiana,Salary Other,0,4533372,9513,0,0
Louisiana,Hourly Non-union,0,4533372,9513,0,0
Louisiana,Hourly Union,0,4533372,9513,0,0
Louisiana,Non-union,0,4533372,9513,0,0
Louisiana,Union,0,4533372,9513,0,0
Maryland,Salary Non-union,5,5773552,13274,0.0866,0.3767
Maryland,Salary Union,0,5773552,13274,0,0
Maryland,Salary Other,0,5773552,13274,0,0
Maryland,Hourly Non-union,0,5773552,13274,0,0
Maryland,Hourly Union,0,5773552,13274,0,0
Maryland,Hourly Other,0,5773552,13274,0,0
Maryland,Non-union,0,5773552,13274,0,0
Maryland,Union,0,5773552,13274,0,0
Maryland,Unknown,0,5773552,13274,0,0
Texas,Salary Non-union,35,25145561,86419,0.1392,0.405
Texas,Salary Other,1,25145561,86419,0.004,0.0116
Texas,Hourly Non-union,1,25145561,86419,0.004,0.0116
Texas,Union,1,25145561,86419,0.004,0.0116
Texas,Unknown,4,25145561,86419,0.0159,0.0463
Texas,Salary Union,0,25145561,86419,0,0
Texas,Hourly Union,0,25145561,86419,0,0
Texas,Hourly Other,0,25145561,86419,0,0
Texas,Non-union,0,25145561,86419,0,0
Florida,Salary Non-union,46,18801310,46533,0.2447,0.9885
Florida,Salary Union,1,18801310,46533,0.0053,0.0215
Florida,Salary Other,1,18801310,46533,0.0053,0.0215
Florida,Hourly Other,5,18801310,46533,0.0266,0.1075
Florida,Non-union,1,18801310,46533,0.0053,0.0215
Florida,Union,1,18801310,46533,0.0053,0.0215
Florida,Unknown,5,18801310,46533,0.0266,0.1075
Florida,Hourly Non-union,0,18801310,46533,0,0
Florida,Hourly Union,0,18801310,46533,0,0
Oklahoma,Salary Non-union,6,3751351,8554,0.1599,0.7014
Oklahoma,Unknown,1,3751351,8554,0.0267,0.1169
Oklahoma,Salary Union,0,3751351,8554,0,0
Oklahoma,Salary Other,0,3751351,8554,0,0
Oklahoma,Hourly Non-union,0,3751351,8554,0,0
Oklahoma,Hourly Union,0,3751351,8554,0,0
Oklahoma,Hourly Other,0,3751351,8554,0,0
Oklahoma,Non-union,0,3751351,8554,0,0
Oklahoma,Union,0,3751351,8554,0,0
Iowa,Salary Non-union,5,3046355,7809,0.1641,0.6403
Iowa,Salary Other,1,3046355,7809,0.0328,0.1281
Iowa,Salary Union,0,3046355,7809,0,0
Iowa,Hourly Non-union,0,3046355,7809,0,0
Iowa,Hourly Union,0,3046355,7809,0,0
Iowa,Hourly Other,0,3046355,7809,0,0
Iowa,Non-union,0,3046355,7809,0,0
Iowa,Union,0,3046355,7809,0,0
Iowa,Unknown,0,3046355,7809,0,0
California,Salary Non-union,149,37253956,110781,0.4,1.345
California,Salary Union,1,37253956,110781,0.0027,0.009
California,Salary Other,2,37253956,110781,0.0054,0.0181
California,Hourly Union,17,37253956,110781,0.0456,0.1535
California,Hourly Other,1,37253956,110781,0.0027,0.009
California,Union,1,37253956,110781,0.0027,0.009
California,Unknown,10,37253956,110781,0.0268,0.0903
California,Hourly Non-union,0,37253956,110781,0,0
California,Non-union,0,37253956,110781,0,0
Wisconsin,Salary Non-union,12,5686986,11819,0.211,1.0153
Wisconsin,Salary Union,1,5686986,11819,0.0176,0.0846
Wisconsin,Salary Other,0,5686986,11819,0,0
Wisconsin,Hourly Non-union,0,5686986,11819,0,0
Wisconsin,Hourly Union,0,5686986,11819,0,0
Wisconsin,Hourly Other,0,5686986,11819,0,0
Wisconsin,Non-union,0,5686986,11819,0,0
Wisconsin,Union,0,5686986,11819,0,0
Wisconsin,Unknown,0,5686986,11819,0,0
Michigan,Salary Non-union,12,9883640,60017,0.1214,0.1999
Michigan,Salary Union,1,9883640,60017,0.0101,0.0167
Michigan,Hourly Non-union,1,9883640,60017,0.0101,0.0167
Michigan,Hourly Other,1,9883640,60017,0.0101,0.0167
Michigan,Unknown,1,9883640,60017,0.0101,0.0167
Michigan,Salary Other,0,9883640,60017,0,0
Michigan,Hourly Union,0,9883640,60017,0,0
Michigan,Non-union,0,9883640,60017,0,0
Michigan,Union,0,9883640,60017,0,0
Mississippi,Salary Non-union,7,2967297,17188,0.2359,0.4073
Mississippi,Salary Union,0,2967297,17188,0,0
Mississippi,Salary Other,0,2967297,17188,0,0
Mississippi,Hourly Non-union,0,2967297,17188,0,0
Mississippi,Hourly Union,0,2967297,17188,0,0
Mississippi,Hourly Other,0,2967297,17188,0,0
Mississippi,Non-union,0,2967297,17188,0,0
Mississippi,Union,0,2967297,17188,0,0
Mississippi,Unknown,0,2967297,17188,0,0
Maine,Salary Non-union,1,1328361,2387,0.0753,0.4189
Maine,Salary Union,0,1328361,2387,0,0
Maine,Salary Other,0,1328361,2387,0,0
Maine,Hourly Non-union,0,1328361,2387,0,0
Maine,Hourly Union,0,1328361,2387,0,0
Maine,Hourly Other,0,1328361,2387,0,0
Maine,Non-union,0,1328361,2387,0,0
Maine,Union,0,1328361,2387,0,0
Maine,Unknown,0,1328361,2387,0,0
Nevada,Salary Non-union,7,2700551,7302,0.2592,0.9586
Nevada,Salary Union,1,2700551,7302,0.037,0.1369
Nevada,Salary Other,0,2700551,7302,0,0
Nevada,Hourly Non-union,0,2700551,7302,0,0
Nevada,Hourly Union,0,2700551,7302,0,0
Nevada,Hourly Other,0,2700551,7302,0,0
Nevada,Non-union,0,2700551,7302,0,0
Nevada,Union,0,2700551,7302,0,0
Nevada,Unknown,0,2700551,7302,0,0
Minnesota,Salary Non-union,13,5303925,10881,0.2451,1.1947
Minnesota,Salary Union,0,5303925,10881,0,0
Minnesota,Salary Other,0,5303925,10881,0,0
Minnesota,Hourly Non-union,0,5303925,10881,0,0
Minnesota,Hourly Union,0,5303925,10881,0,0
Minnesota,Hourly Other,0,5303925,10881,0,0
Minnesota,Non-union,0,5303925,10881,0,0
Minnesota,Union,0,5303925,10881,0,0
Minnesota,Unknown,0,5303925,10881,0,0
Tennessee,Salary Non-union,29,6346105,39193,0.457,0.7399
Tennessee,Salary Union,3,6346105,39193,0.0473,0.0765
Tennessee,Salary Other,3,6346105,39193,0.0473,0.0765
Tennessee,Unknown,3,6346105,39193,0.0473,0.0765
Tennessee,Hourly Non-union,0,6346105,39193,0,0
Tennessee,Hourly Union,0,6346105,39193,0,0
Tennessee,Hourly Other,0,6346105,39193,0,0
Tennessee,Non-union,0,6346105,39193,0,0
Tennessee,Union,0,6346105,39193,0,0
Kentucky,Salary Non-union,7,4339367,12082,0.1613,0.5794
Kentucky,Salary Other,1,4339367,12082,0.023,0.0828
Kentucky,Non-union,1,4339367,12082,0.023,0.0828
Kentucky,Salary Union,0,4339367,12082,0,0
Kentucky,Hourly Non-union,0,4339367,12082,0,0
Kentucky,Hourly Union,0,4339367,12082,0,0
Kentucky,Hourly Other,0,4339367,12082,0,0
Kentucky,Union,0,4339367,12082,0,0
Kentucky,Unknown,0,4339367,12082,0,0
Arizona,Salary Non-union,20,6392017,24762,0.3129,0.8077
Arizona,Salary Union,1,6392017,24762,0.0156,0.0404
