STATE,INDSTRY,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,"Manufacturing, Durable Goods",4,11536504,51710,0.0347,0.0774
Ohio,"Manufacturing, Nondurable Goods",1,11536504,51710,0.0087,0.0193
Ohio,"Transportation, Communications, Utilities",7,11536504,51710,0.0607,0.1354
Ohio,Retail Trade,2,11536504,51710,0.0173,0.0387
Ohio,"Finance, Insurance, Real Estate",4,11536504,51710,0.0347,0.0774
Ohio,Services,5,11536504,51710,0.0433,0.0967
Arkansas,"Manufacturing, Durable Goods",4,2915918,6972,0.1372,0.5737
Arkansas,"Manufacturing, Nondurable Goods",1,2915918,6972,0.0343,0.1434
Arkansas,"Transportation, Communications, Utilities",2,2915918,6972,0.0686,0.2869
Arkansas,Retail Trade,1,2915918,6972,0.0343,0.1434
New York,"Manufacturing, Durable Goods",1,19378102,38153,0.0052,0.0262
New York,"Manufacturing, Nondurable Goods",1,19378102,38153,0.0052,0.0262
New York,"Transportation, Communications, Utilities",7,19378102,38153,0.0361,0.1835
New York,Retail Trade,3,19378102,38153,0.0155,0.0786
New York,"Finance, Insurance, Real Estate",3,19378102,38153,0.0155,0.0786
Pennsylvania,"Manufacturing, Durable Goods",2,12702379,29461,0.0157,0.0679
Pennsylvania,"Transportation, Communications, Utilities",11,12702379,29461,0.0866,0.3734
Pennsylvania,Retail Trade,2,12702379,29461,0.0157,0.0679
Pennsylvania,"Finance, Insurance, Real Estate",2,12702379,29461,0.0157,0.0679
Pennsylvania,Services,1,12702379,29461,0.0079,0.0339
Georgia,"Manufacturing, Durable Goods",3,9687653,68782,0.031,0.0436
Georgia,"Manufacturing, Nondurable Goods",6,9687653,68782,0.0619,0.0872
Georgia,"Transportation, Communications, Utilities",6,9687653,68782,0.0619,0.0872
Georgia,Retail Trade,2,9687653,68782,0.0206,0.0291
Georgia,"Finance, Insurance, Real Estate",4,9687653,68782,0.0413,0.0582
Georgia,Services,5,9687653,68782,0.0516,0.0727
Indiana,"Manufacturing, Durable Goods",4,6483802,20266,0.0617,0.1974
Indiana,"Manufacturing, Nondurable Goods",2,6483802,20266,0.0308,0.0987
Indiana,"Transportation, Communications, Utilities",2,6483802,20266,0.0308,0.0987
Indiana,Retail Trade,3,6483802,20266,0.0463,0.148
Indiana,Services,1,6483802,20266,0.0154,0.0493
Illinois,"Manufacturing, Durable Goods",1,12830632,36586,0.0078,0.0273
Illinois,"Manufacturing, Nondurable Goods",2,12830632,36586,0.0156,0.0547
Illinois,"Transportation, Communications, Utilities",4,12830632,36586,0.0312,0.1093
Illinois,Retail Trade,3,12830632,36586,0.0234,0.082
Illinois,"Finance, Insurance, Real Estate",3,12830632,36586,0.0234,0.082
Illinois,Services,3,12830632,36586,0.0234,0.082
Louisiana,"Oil & Gas Extraction, Mining",2,4533372,9513,0.0441,0.2102
Louisiana,"Manufacturing, Nondurable Goods",1,4533372,9513,0.0221,0.1051
Louisiana,Retail Trade,1,4533372,9513,0.0221,0.1051
Louisiana,"Finance, Insurance, Real Estate",1,4533372,9513,0.0221,0.1051
Louisiana,Services,2,4533372,9513,0.0441,0.2102
Maryland,"Transportation, Communications, Utilities",4,5773552,13274,0.0693,0.3013
Maryland,Wholesale,1,5773552,13274,0.0173,0.0753
Texas,"Oil & Gas Extraction, Mining",3,25145561,86419,0.0119,0.0347
Texas,"Manufacturing, Durable Goods",3,25145561,86419,0.0119,0.0347
Texas,"Manufacturing, Nondurable Goods",1,25145561,86419,0.004,0.0116
Texas,"Transportation, Communications, Utilities",12,25145561,86419,0.0477,0.1389
Texas,Retail Trade,3,25145561,86419,0.0119,0.0347
Texas,"Finance, Insurance, Real Estate",13,25145561,86419,0.0517,0.1504
Texas,Services,7,25145561,86419,0.0278,0.081
Florida,"Manufacturing, Durable Goods",12,18801310,46533,0.0638,0.2579
Florida,"Manufacturing, Nondurable Goods",2,18801310,46533,0.0106,0.043
Florida,"Transportation, Communications, Utilities",10,18801310,46533,0.0532,0.2149
Florida,Retail Trade,8,18801310,46533,0.0426,0.1719
Florida,"Finance, Insurance, Real Estate",8,18801310,46533,0.0426,0.1719
Florida,Services,19,18801310,46533,0.1011,0.4083
Oklahoma,"Oil & Gas Extraction, Mining",1,3751351,8554,0.0267,0.1169
Oklahoma,"Manufacturing, Durable Goods",1,3751351,8554,0.0267,0.1169
Oklahoma,"Transportation, Communications, Utilities",2,3751351,8554,0.0533,0.2338
Oklahoma,"Finance, Insurance, Real Estate",3,3751351,8554,0.08,0.3507
Iowa,"Manufacturing, Durable Goods",2,3046355,7809,0.0657,0.2561
Iowa,"Manufacturing, Nondurable Goods",2,3046355,7809,0.0657,0.2561
Iowa,"Transportation, Communications, Utilities",2,3046355,7809,0.0657,0.2561
California,"Oil & Gas Extraction, Mining",1,37253956,110781,0.0027,0.009
California,"Manufacturing, Durable Goods",8,37253956,110781,0.0215,0.0722
California,"Transportation, Communications, Utilities",6,37253956,110781,0.0161,0.0542
California,Retail Trade,5,37253956,110781,0.0134,0.0451
California,"Finance, Insurance, Real Estate",2,37253956,110781,0.0054,0.0181
California,Services,38,37253956,110781,0.102,0.343
Wisconsin,"Manufacturing, Nondurable Goods",7,5686986,11819,0.1231,0.5923
Wisconsin,"Finance, Insurance, Real Estate",4,5686986,11819,0.0703,0.3384
Wisconsin,Services,2,5686986,11819,0.0352,0.1692
Michigan,"Manufacturing, Durable Goods",5,9883640,60017,0.0506,0.0833
Michigan,"Transportation, Communications, Utilities",2,9883640,60017,0.0202,0.0333
Michigan,"Finance, Insurance, Real Estate",2,9883640,60017,0.0202,0.0333
Michigan,Services,7,9883640,60017,0.0708,0.1166
Mississippi,"Manufacturing, Nondurable Goods",1,2967297,17188,0.0337,0.0582
Mississippi,"Transportation, Communications, Utilities",4,2967297,17188,0.1348,0.2327
Mississippi,Retail Trade,1,2967297,17188,0.0337,0.0582
Maine,Wholesale,1,1328361,2387,0.0753,0.4189
Nevada,"Transportation, Communications, Utilities",2,2700551,7302,0.0741,0.2739
Nevada,Retail Trade,2,2700551,7302,0.0741,0.2739
Nevada,Services,2,2700551,7302,0.0741,0.2739
Minnesota,"Manufacturing, Durable Goods",1,5303925,10881,0.0189,0.0919
Minnesota,"Manufacturing, Nondurable Goods",1,5303925,10881,0.0189,0.0919
Minnesota,"Transportation, Communications, Utilities",2,5303925,10881,0.0377,0.1838
Minnesota,Retail Trade,4,5303925,10881,0.0754,0.3676
Minnesota,Services,5,5303925,10881,0.0943,0.4595
Tennessee,"Manufacturing, Durable Goods",3,6346105,39193,0.0473,0.0765
Tennessee,"Manufacturing, Nondurable Goods",3,6346105,39193,0.0473,0.0765
Tennessee,"Transportation, Communications, Utilities",13,6346105,39193,0.2049,0.3317
Tennessee,Retail Trade,1,6346105,39193,0.0158,0.0255
Tennessee,Services,11,6346105,39193,0.1733,0.2807
Kentucky,"Manufacturing, Durable Goods",3,4339367,12082,0.0691,0.2483
Kentucky,"Manufacturing, Nondurable Goods",1,4339367,12082,0.023,0.0828
Kentucky,"Transportation, Communications, Utilities",1,4339367,12082,0.023,0.0828
Kentucky,Services,1,4339367,12082,0.023,0.0828
Arizona,"Manufacturing, Durable Goods",5,6392017,24762,0.0782,0.2019
Arizona,"Transportation, Communications, Utilities",4,6392017,24762,0.0626,0.1615
Arizona,"Finance, Insurance, Real Estate",7,6392017,24762,0.1095,0.2827
Arizona,Services,9,6392017,24762,0.1408,0.3635
New Mexico,"Oil & Gas Extraction, Mining",1,2059179,2122,0.0486,0.4713
New Mexico,"Transportation, Communications, Utilities",1,2059179,2122,0.0486,0.4713
New Mexico,Services,2,2059179,2122,0.0971,0.9425
Virginia,"Manufacturing, Nondurable Goods",1,8001024,16696,0.0125,0.0599
Virginia,"Transportation, Communications, Utilities",5,8001024,16696,0.0625,0.2995
Virginia,Retail Trade,3,8001024,16696,0.0375,0.1797
Virginia,Services,2,8001024,16696,0.025,0.1198
Virginia,Wholesale,1,8001024,16696,0.0125,0.0599
Wyoming,Services,2,563626,756,0.3548,2.6455
Missouri,"Manufacturing, Durable Goods",10,5988927,30140,0.167,0.3318
Missouri,"Manufacturing, Nondurable Goods",2,5988927,30140,0.0334,0.0664
Missouri,"Transportation, Communications, Utilities",3,5988927,30140,0.0501,0.0995
Missouri,Retail Trade,1,5988927,30140,0.0167,0.0332
Missouri,"Finance, Insurance, Real Estate",1,5988927,30140,0.0167,0.0332
Missouri,Services,3,5988927,30140,0.0501,0.0995
Missouri,Wholesale,1,5988927,30140,0.0167,0.0332
Washington,"Manufacturing, Durable Goods",1,6724540,18780,0.0149,0.0532
Washington,"Transportation, Communications, Utilities",1,6724540,18780,0.0149,0.0532
Washington,Services,12,6724540,18780,0.1785,0.639
Idaho,NA,NA,1567582,2345,NA,NA
West Virginia,Services,1,1852994,3558,0.054,0.2811
Massachusetts,"Transportation, Communications, Utilities",2,6547629,27050,0.0305,0.0739
Massachusetts,Services,3,6547629,27050,0.0458,0.1109
North Carolina,"Manufacturing, Durable Goods",3,9535483,22713,0.0315,0.1321
North Carolina,"Transportation, Communications, Utilities",2,9535483,22713,0.021,0.0881
North Carolina,Retail Trade,1,9535483,22713,0.0105,0.044
Oregon,"Manufacturing, Durable Goods",4,3831074,15289,0.1044,0.2616
Oregon,"Transportation, Communications, Utilities",2,3831074,15289,0.0522,0.1308
Oregon,Retail Trade,4,3831074,15289,0.1044,0.2616
Oregon,Services,19,3831074,15289,0.4959,1.2427
Rhode Island,"Transportation, Communications, Utilities",1,1052567,4223,0.095,0.2368
Rhode Island,Services,1,1052567,4223,0.095,0.2368
Colorado,"Transportation, Communications, Utilities",7,5029196,12893,0.1392,0.5429
Colorado,Retail Trade,1,5029196,12893,0.0199,0.0776
Colorado,Services,4,5029196,12893,0.0795,0.3102
Connecticut,"Manufacturing, Durable Goods",1,3574097,14366,0.028,0.0696
Connecticut,"Manufacturing, Nondurable Goods",1,3574097,14366,0.028,0.0696
Connecticut,"Transportation, Communications, Utilities",2,3574097,14366,0.056,0.1392
Connecticut,"Finance, Insurance, Real Estate",1,3574097,14366,0.028,0.0696
Connecticut,Services,7,3574097,14366,0.1959,0.4873
Connecticut,Construction,2,3574097,14366,0.056,0.1392
New Hampshire,Retail Trade,1,1316470,3257,0.076,0.307
New Jersey,"Manufacturing, Durable Goods",3,8791894,25601,0.0341,0.1172
New Jersey,"Transportation, Communications, Utilities",4,8791894,25601,0.0455,0.1562
New Jersey,Retail Trade,4,8791894,25601,0.0455,0.1562
New Jersey,Services,1,8791894,25601,0.0114,0.0391
Alabama,"Manufacturing, Durable Goods",1,4779736,19688,0.0209,0.0508
Alabama,"Manufacturing, Nondurable Goods",1,4779736,19688,0.0209,0.0508
Alabama,"Transportation, Communications, Utilities",2,4779736,19688,0.0418,0.1016
