STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,535,4779736,5730,11.1931,93.3682
Alabama,Salary Union,5,4779736,5730,0.1046,0.8726
Alabama,Salary Other,140,4779736,5730,2.929,24.4328
Alabama,Hourly Non-union,21,4779736,5730,0.4394,3.6649
Alabama,Hourly Union,4,4779736,5730,0.0837,0.6981
Alabama,Hourly Other,16,4779736,5730,0.3347,2.7923
Alabama,Non-union,1,4779736,5730,0.0209,0.1745
Alabama,Union,7,4779736,5730,0.1465,1.2216
Alabama,Unknown,32,4779736,5730,0.6695,5.5846
Alaska,Salary Non-union,26,710231,257,3.6608,101.1673
Alaska,Salary Union,2,710231,257,0.2816,7.7821
Alaska,Salary Other,2,710231,257,0.2816,7.7821
Alaska,Hourly Other,1,710231,257,0.1408,3.8911
Alaska,Unknown,2,710231,257,0.2816,7.7821
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,932,6392017,7456,14.5807,125
Arizona,Salary Union,25,6392017,7456,0.3911,3.353
Arizona,Salary Other,65,6392017,7456,1.0169,8.7178
Arizona,Hourly Non-union,9,6392017,7456,0.1408,1.2071
Arizona,Hourly Union,29,6392017,7456,0.4537,3.8895
Arizona,Hourly Other,53,6392017,7456,0.8292,7.1084
Arizona,Non-union,6,6392017,7456,0.0939,0.8047
Arizona,Union,5,6392017,7456,0.0782,0.6706
Arizona,Unknown,67,6392017,7456,1.0482,8.9861
Arkansas,Salary Non-union,243,2915918,2052,8.3336,118.4211
Arkansas,Salary Union,3,2915918,2052,0.1029,1.462
Arkansas,Salary Other,30,2915918,2052,1.0288,14.6199
Arkansas,Hourly Non-union,5,2915918,2052,0.1715,2.4366
Arkansas,Hourly Union,8,2915918,2052,0.2744,3.8986
Arkansas,Hourly Other,7,2915918,2052,0.2401,3.4113
Arkansas,Non-union,3,2915918,2052,0.1029,1.462
Arkansas,Union,2,2915918,2052,0.0686,0.9747
Arkansas,Unknown,36,2915918,2052,1.2346,17.5439
California,Salary Non-union,4541,37253956,40228,12.1893,112.8816
California,Salary Union,42,37253956,40228,0.1127,1.044
California,Salary Other,171,37253956,40228,0.459,4.2508
California,Hourly Non-union,38,37253956,40228,0.102,0.9446
California,Hourly Union,990,37253956,40228,2.6574,24.6097
California,Hourly Other,107,37253956,40228,0.2872,2.6598
California,Non-union,21,37253956,40228,0.0564,0.522
California,Union,14,37253956,40228,0.0376,0.348
California,Unknown,232,37253956,40228,0.6228,5.7671
Colorado,Salary Non-union,390,5029196,3198,7.7547,121.9512
Colorado,Salary Union,10,5029196,3198,0.1988,3.127
Colorado,Salary Other,30,5029196,3198,0.5965,9.3809
Colorado,Hourly Non-union,1,5029196,3198,0.0199,0.3127
Colorado,Hourly Union,9,5029196,3198,0.179,2.8143
Colorado,Hourly Other,17,5029196,3198,0.338,5.3158
Colorado,Non-union,2,5029196,3198,0.0398,0.6254
Colorado,Union,3,5029196,3198,0.0597,0.9381
Colorado,Unknown,41,5029196,3198,0.8152,12.8205
Connecticut,Salary Non-union,420,3574097,3431,11.7512,122.4133
Connecticut,Salary Union,7,3574097,3431,0.1959,2.0402
Connecticut,Salary Other,27,3574097,3431,0.7554,7.8694
Connecticut,Hourly Union,2,3574097,3431,0.056,0.5829
Connecticut,Hourly Other,36,3574097,3431,1.0072,10.4926
Connecticut,Non-union,5,3574097,3431,0.1399,1.4573
Connecticut,Union,2,3574097,3431,0.056,0.5829
Connecticut,Unknown,27,3574097,3431,0.7554,7.8694
Connecticut,Hourly Non-union,0,3574097,3431,0,0
