STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,135,4779736,5730,2.8244,23.5602
Alabama,Salary Union,1,4779736,5730,0.0209,0.1745
Alabama,Salary Other,31,4779736,5730,0.6486,5.4101
Alabama,Hourly Non-union,3,4779736,5730,0.0628,0.5236
Alabama,Hourly Other,11,4779736,5730,0.2301,1.9197
Alabama,Non-union,1,4779736,5730,0.0209,0.1745
Alabama,Unknown,10,4779736,5730,0.2092,1.7452
Alabama,Hourly Union,0,4779736,5730,0,0
Alabama,Union,0,4779736,5730,0,0
Alaska,Salary Non-union,3,710231,257,0.4224,11.6732
Alaska,Salary Union,0,710231,257,0,0
Alaska,Salary Other,0,710231,257,0,0
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Alaska,Unknown,0,710231,257,0,0
Arizona,Salary Non-union,214,6392017,7456,3.3479,28.7017
Arizona,Salary Union,4,6392017,7456,0.0626,0.5365
Arizona,Salary Other,13,6392017,7456,0.2034,1.7436
Arizona,Hourly Non-union,1,6392017,7456,0.0156,0.1341
Arizona,Hourly Union,9,6392017,7456,0.1408,1.2071
Arizona,Hourly Other,15,6392017,7456,0.2347,2.0118
Arizona,Non-union,2,6392017,7456,0.0313,0.2682
Arizona,Union,1,6392017,7456,0.0156,0.1341
Arizona,Unknown,21,6392017,7456,0.3285,2.8165
Arkansas,Salary Non-union,46,2915918,2052,1.5775,22.4172
Arkansas,Salary Union,1,2915918,2052,0.0343,0.4873
Arkansas,Salary Other,5,2915918,2052,0.1715,2.4366
Arkansas,Hourly Union,2,2915918,2052,0.0686,0.9747
Arkansas,Unknown,4,2915918,2052,0.1372,1.9493
Arkansas,Hourly Non-union,0,2915918,2052,0,0
Arkansas,Hourly Other,0,2915918,2052,0,0
Arkansas,Non-union,0,2915918,2052,0,0
Arkansas,Union,0,2915918,2052,0,0
California,Salary Non-union,1191,37253956,40228,3.197,29.6062
California,Salary Union,13,37253956,40228,0.0349,0.3232
California,Salary Other,82,37253956,40228,0.2201,2.0384
California,Hourly Non-union,14,37253956,40228,0.0376,0.348
California,Hourly Union,232,37253956,40228,0.6228,5.7671
California,Hourly Other,49,37253956,40228,0.1315,1.2181
California,Non-union,10,37253956,40228,0.0268,0.2486
California,Union,2,37253956,40228,0.0054,0.0497
California,Unknown,109,37253956,40228,0.2926,2.7096
Colorado,Salary Non-union,115,5029196,3198,2.2866,35.96
Colorado,Salary Union,3,5029196,3198,0.0597,0.9381
Colorado,Salary Other,14,5029196,3198,0.2784,4.3777
Colorado,Hourly Union,1,5029196,3198,0.0199,0.3127
Colorado,Hourly Other,8,5029196,3198,0.1591,2.5016
Colorado,Non-union,3,5029196,3198,0.0597,0.9381
Colorado,Unknown,10,5029196,3198,0.1988,3.127
Colorado,Hourly Non-union,0,5029196,3198,0,0
Colorado,Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,138,3574097,3431,3.8611,40.2215
Connecticut,Salary Union,4,3574097,3431,0.1119,1.1658
Connecticut,Salary Other,15,3574097,3431,0.4197,4.3719
Connecticut,Hourly Non-union,1,3574097,3431,0.028,0.2915
Connecticut,Hourly Other,16,3574097,3431,0.4477,4.6634
Connecticut,Union,1,3574097,3431,0.028,0.2915
Connecticut,Unknown,19,3574097,3431,0.5316,5.5377
Connecticut,Hourly Union,0,3574097,3431,0,0
Connecticut,Non-union,0,3574097,3431,0,0
Delaware,Salary Non-union,43,897934,2088,4.7888,20.5939
Delaware,Salary Other,18,897934,2088,2.0046,8.6207
Delaware,Hourly Non-union,1,897934,2088,0.1114,0.4789
Delaware,Hourly Union,1,897934,2088,0.1114,0.4789
Delaware,Non-union,1,897934,2088,0.1114,0.4789
Delaware,Union,1,897934,2088,0.1114,0.4789
Delaware,Unknown,2,897934,2088,0.2227,0.9579
Delaware,Salary Union,0,897934,2088,0,0
Delaware,Hourly Other,0,897934,2088,0,0
