STATE,INDSTRY,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,"Oil & Gas Extraction, Mining",43,11536504,51710,0.3727,0.8316
Ohio,"Manufacturing, Durable Goods",2058,11536504,51710,17.839,39.7989
Ohio,"Manufacturing, Nondurable Goods",183,11536504,51710,1.5863,3.539
Ohio,"Transportation, Communications, Utilities",440,11536504,51710,3.814,8.509
Ohio,Retail Trade,171,11536504,51710,1.4823,3.3069
Ohio,"Finance, Insurance, Real Estate",292,11536504,51710,2.5311,5.6469
Ohio,Services,405,11536504,51710,3.5106,7.8321
Ohio,Wholesale,4,11536504,51710,0.0347,0.0774
Ohio,"Agriculture, Forestry, Fishing",0,11536504,51710,0,0
Ohio,Construction,0,11536504,51710,0,0
Arkansas,"Oil & Gas Extraction, Mining",4,2915918,6972,0.1372,0.5737
Arkansas,"Manufacturing, Durable Goods",114,2915918,6972,3.9096,16.3511
Arkansas,"Manufacturing, Nondurable Goods",183,2915918,6972,6.2759,26.2478
Arkansas,"Transportation, Communications, Utilities",74,2915918,6972,2.5378,10.6139
Arkansas,Retail Trade,17,2915918,6972,0.583,2.4383
Arkansas,"Finance, Insurance, Real Estate",20,2915918,6972,0.6859,2.8686
Arkansas,Services,30,2915918,6972,1.0288,4.3029
Arkansas,Wholesale,1,2915918,6972,0.0343,0.1434
Arkansas,"Agriculture, Forestry, Fishing",0,2915918,6972,0,0
Arkansas,Construction,0,2915918,6972,0,0
New York,"Manufacturing, Durable Goods",559,19378102,38153,2.8847,14.6515
New York,"Manufacturing, Nondurable Goods",92,19378102,38153,0.4748,2.4113
New York,"Transportation, Communications, Utilities",540,19378102,38153,2.7867,14.1535
New York,Retail Trade,88,19378102,38153,0.4541,2.3065
New York,"Finance, Insurance, Real Estate",333,19378102,38153,1.7184,8.728
New York,Services,124,19378102,38153,0.6399,3.2501
New York,Construction,1,19378102,38153,0.0052,0.0262
New York,"Oil & Gas Extraction, Mining",0,19378102,38153,0,0
New York,"Agriculture, Forestry, Fishing",0,19378102,38153,0,0
New York,Wholesale,0,19378102,38153,0,0
Pennsylvania,"Oil & Gas Extraction, Mining",5,12702379,29461,0.0394,0.1697
Pennsylvania,"Manufacturing, Durable Goods",425,12702379,29461,3.3458,14.4259
Pennsylvania,"Manufacturing, Nondurable Goods",205,12702379,29461,1.6139,6.9584
Pennsylvania,"Transportation, Communications, Utilities",458,12702379,29461,3.6056,15.546
Pennsylvania,Retail Trade,134,12702379,29461,1.0549,4.5484
Pennsylvania,"Finance, Insurance, Real Estate",208,12702379,29461,1.6375,7.0602
Pennsylvania,Services,121,12702379,29461,0.9526,4.1071
Pennsylvania,Wholesale,6,12702379,29461,0.0472,0.2037
Pennsylvania,"Agriculture, Forestry, Fishing",0,12702379,29461,0,0
Pennsylvania,Construction,0,12702379,29461,0,0
Georgia,"Oil & Gas Extraction, Mining",4,9687653,68782,0.0413,0.0582
Georgia,"Manufacturing, Durable Goods",436,9687653,68782,4.5006,6.3389
Georgia,"Manufacturing, Nondurable Goods",261,9687653,68782,2.6942,3.7946
Georgia,"Transportation, Communications, Utilities",549,9687653,68782,5.667,7.9817
Georgia,Retail Trade,101,9687653,68782,1.0426,1.4684
Georgia,"Finance, Insurance, Real Estate",167,9687653,68782,1.7238,2.428
Georgia,Services,361,9687653,68782,3.7264,5.2485
Georgia,Wholesale,12,9687653,68782,0.1239,0.1745
Georgia,"Agriculture, Forestry, Fishing",0,9687653,68782,0,0
Georgia,Construction,0,9687653,68782,0,0
Indiana,"Oil & Gas Extraction, Mining",28,6483802,20266,0.4318,1.3816
Indiana,"Manufacturing, Durable Goods",1107,6483802,20266,17.0733,54.6235
Indiana,"Manufacturing, Nondurable Goods",94,6483802,20266,1.4498,4.6383
Indiana,"Transportation, Communications, Utilities",236,6483802,20266,3.6398,11.6451
Indiana,Retail Trade,95,6483802,20266,1.4652,4.6877
Indiana,"Finance, Insurance, Real Estate",79,6483802,20266,1.2184,3.8982
Indiana,Services,134,6483802,20266,2.0667,6.6121
Indiana,Wholesale,3,6483802,20266,0.0463,0.148
Indiana,"Agriculture, Forestry, Fishing",0,6483802,20266,0,0
Indiana,Construction,0,6483802,20266,0,0
Illinois,"Oil & Gas Extraction, Mining",12,12830632,36586,0.0935,0.328
