STATE,EECLASS,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,20,4779736,5730,0.4184,3.4904
Alabama,Salary Union,1,4779736,5730,0.0209,0.1745
Alabama,Salary Other,2,4779736,5730,0.0418,0.349
Alabama,Hourly Non-union,24,4779736,5730,0.5021,4.1885
Alabama,Hourly Union,40,4779736,5730,0.8369,6.9808
Alabama,Hourly Other,8,4779736,5730,0.1674,1.3962
Alabama,Non-union,24,4779736,5730,0.5021,4.1885
Alabama,Union,6,4779736,5730,0.1255,1.0471
Alabama,Unknown,63,4779736,5730,1.3181,10.9948
Alaska,Salary Non-union,4,710231,257,0.5632,15.5642
Alaska,Salary Union,1,710231,257,0.1408,3.8911
Alaska,Salary Other,1,710231,257,0.1408,3.8911
Alaska,Hourly Non-union,11,710231,257,1.5488,42.8016
Alaska,Hourly Union,2,710231,257,0.2816,7.7821
Alaska,Unknown,1,710231,257,0.1408,3.8911
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,63,6392017,7456,0.9856,8.4496
Arizona,Salary Union,2,6392017,7456,0.0313,0.2682
Arizona,Salary Other,51,6392017,7456,0.7979,6.8401
Arizona,Hourly Non-union,204,6392017,7456,3.1915,27.3605
Arizona,Hourly Union,10,6392017,7456,0.1564,1.3412
Arizona,Hourly Other,18,6392017,7456,0.2816,2.4142
Arizona,Non-union,44,6392017,7456,0.6884,5.9013
Arizona,Union,8,6392017,7456,0.1252,1.073
Arizona,Unknown,95,6392017,7456,1.4862,12.7414
Arkansas,Salary Non-union,14,2915918,2052,0.4801,6.8226
Arkansas,Salary Other,7,2915918,2052,0.2401,3.4113
Arkansas,Hourly Non-union,20,2915918,2052,0.6859,9.7466
Arkansas,Hourly Union,13,2915918,2052,0.4458,6.3353
Arkansas,Hourly Other,5,2915918,2052,0.1715,2.4366
Arkansas,Non-union,10,2915918,2052,0.3429,4.8733
Arkansas,Unknown,6,2915918,2052,0.2058,2.924
Arkansas,Salary Union,0,2915918,2052,0,0
Arkansas,Union,0,2915918,2052,0,0
California,Salary Non-union,122,37253956,40228,0.3275,3.0327
California,Salary Union,3,37253956,40228,0.0081,0.0746
