STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,474,11536504,51710,4.1087,9.1665
Ohio,Salary Union,24,11536504,51710,0.208,0.4641
Ohio,Salary Other,128,11536504,51710,1.1095,2.4753
Ohio,Hourly Non-union,32,11536504,51710,0.2774,0.6188
Ohio,Hourly Other,18,11536504,51710,0.156,0.3481
Ohio,Non-union,12,11536504,51710,0.104,0.2321
Ohio,Union,22,11536504,51710,0.1907,0.4254
Ohio,Unknown,65,11536504,51710,0.5634,1.257
Ohio,Hourly Union,0,11536504,51710,0,0
Arkansas,Salary Non-union,50,2915918,6972,1.7147,7.1715
Arkansas,Salary Union,3,2915918,6972,0.1029,0.4303
Arkansas,Salary Other,4,2915918,6972,0.1372,0.5737
Arkansas,Hourly Union,1,2915918,6972,0.0343,0.1434
Arkansas,Hourly Other,1,2915918,6972,0.0343,0.1434
Arkansas,Non-union,2,2915918,6972,0.0686,0.2869
Arkansas,Union,2,2915918,6972,0.0686,0.2869
Arkansas,Unknown,2,2915918,6972,0.0686,0.2869
Arkansas,Hourly Non-union,0,2915918,6972,0,0
New York,Salary Non-union,247,19378102,38153,1.2746,6.4739
New York,Salary Union,7,19378102,38153,0.0361,0.1835
New York,Salary Other,34,19378102,38153,0.1755,0.8911
New York,Hourly Non-union,14,19378102,38153,0.0722,0.3669
New York,Hourly Union,1,19378102,38153,0.0052,0.0262
New York,Hourly Other,19,19378102,38153,0.098,0.498
New York,Non-union,14,19378102,38153,0.0722,0.3669
New York,Union,3,19378102,38153,0.0155,0.0786
New York,Unknown,25,19378102,38153,0.129,0.6553
Pennsylvania,Salary Non-union,259,12702379,29461,2.039,8.7913
Pennsylvania,Salary Union,7,12702379,29461,0.0551,0.2376
Pennsylvania,Salary Other,31,12702379,29461,0.244,1.0522
Pennsylvania,Hourly Non-union,8,12702379,29461,0.063,0.2715
Pennsylvania,Hourly Union,1,12702379,29461,0.0079,0.0339
Pennsylvania,Hourly Other,20,12702379,29461,0.1575,0.6789
Pennsylvania,Non-union,13,12702379,29461,0.1023,0.4413
Pennsylvania,Union,3,12702379,29461,0.0236,0.1018
Pennsylvania,Unknown,34,12702379,29461,0.2677,1.1541
Georgia,Salary Non-union,615,9687653,68782,6.3483,8.9413
Georgia,Salary Union,7,9687653,68782,0.0723,0.1018
Georgia,Salary Other,104,9687653,68782,1.0735,1.512
Georgia,Hourly Non-union,9,9687653,68782,0.0929,0.1308
Georgia,Hourly Union,1,9687653,68782,0.0103,0.0145
Georgia,Hourly Other,21,9687653,68782,0.2168,0.3053
Georgia,Non-union,16,9687653,68782,0.1652,0.2326
Georgia,Union,6,9687653,68782,0.0619,0.0872
Georgia,Unknown,51,9687653,68782,0.5264,0.7415
Indiana,Salary Non-union,139,6483802,20266,2.1438,6.8588
Indiana,Salary Union,4,6483802,20266,0.0617,0.1974
Indiana,Salary Other,42,6483802,20266,0.6478,2.0724
Indiana,Hourly Non-union,12,6483802,20266,0.1851,0.5921
Indiana,Hourly Union,1,6483802,20266,0.0154,0.0493
Indiana,Hourly Other,2,6483802,20266,0.0308,0.0987
Indiana,Non-union,1,6483802,20266,0.0154,0.0493
Indiana,Union,10,6483802,20266,0.1542,0.4934
Indiana,Unknown,24,6483802,20266,0.3702,1.1842
Illinois,Salary Non-union,315,12830632,36586,2.4551,8.6099
Illinois,Salary Union,15,12830632,36586,0.1169,0.41
Illinois,Salary Other,47,12830632,36586,0.3663,1.2846
Illinois,Hourly Non-union,6,12830632,36586,0.0468,0.164
Illinois,Hourly Union,2,12830632,36586,0.0156,0.0547
Illinois,Hourly Other,23,12830632,36586,0.1793,0.6287
Illinois,Non-union,10,12830632,36586,0.0779,0.2733
Illinois,Union,10,12830632,36586,0.0779,0.2733
Illinois,Unknown,54,12830632,36586,0.4209,1.476
Louisiana,Salary Non-union,79,4533372,9513,1.7426,8.3044
Louisiana,Salary Union,1,4533372,9513,0.0221,0.1051
Louisiana,Salary Other,16,4533372,9513,0.3529,1.6819
Louisiana,Hourly Non-union,3,4533372,9513,0.0662,0.3154
Louisiana,Hourly Union,1,4533372,9513,0.0221,0.1051
Louisiana,Hourly Other,4,4533372,9513,0.0882,0.4205
Louisiana,Non-union,2,4533372,9513,0.0441,0.2102
Louisiana,Unknown,6,4533372,9513,0.1324,0.6307
Louisiana,Union,0,4533372,9513,0,0
Maryland,Salary Non-union,141,5773552,13274,2.4422,10.6223
Maryland,Salary Union,2,5773552,13274,0.0346,0.1507
Maryland,Salary Other,18,5773552,13274,0.3118,1.356
Maryland,Hourly Non-union,4,5773552,13274,0.0693,0.3013
Maryland,Hourly Other,2,5773552,13274,0.0346,0.1507
Maryland,Non-union,10,5773552,13274,0.1732,0.7534
Maryland,Union,2,5773552,13274,0.0346,0.1507
Maryland,Unknown,14,5773552,13274,0.2425,1.0547
Maryland,Hourly Union,0,5773552,13274,0,0
Texas,Salary Non-union,860,25145561,86419,3.4201,9.9515
Texas,Salary Union,23,25145561,86419,0.0915,0.2661
Texas,Salary Other,76,25145561,86419,0.3022,0.8794
Texas,Hourly Non-union,17,25145561,86419,0.0676,0.1967
Texas,Hourly Union,4,25145561,86419,0.0159,0.0463
Texas,Hourly Other,38,25145561,86419,0.1511,0.4397
Texas,Non-union,36,25145561,86419,0.1432,0.4166
Texas,Union,11,25145561,86419,0.0437,0.1273
Texas,Unknown,109,25145561,86419,0.4335,1.2613
Florida,Salary Non-union,419,18801310,46533,2.2286,9.0044
Florida,Salary Union,16,18801310,46533,0.0851,0.3438
Florida,Salary Other,65,18801310,46533,0.3457,1.3969
Florida,Hourly Non-union,19,18801310,46533,0.1011,0.4083
Florida,Hourly Union,3,18801310,46533,0.016,0.0645
Florida,Hourly Other,40,18801310,46533,0.2128,0.8596
Florida,Non-union,15,18801310,46533,0.0798,0.3224
Florida,Union,6,18801310,46533,0.0319,0.1289
Florida,Unknown,45,18801310,46533,0.2393,0.9671
Oklahoma,Salary Non-union,75,3751351,8554,1.9993,8.7678
