STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,143,4779736,5730,2.9918,24.9564
Alabama,Salary Other,26,4779736,5730,0.544,4.5375
Alabama,Hourly Non-union,12,4779736,5730,0.2511,2.0942
Alabama,Hourly Other,7,4779736,5730,0.1465,1.2216
Alabama,Non-union,4,4779736,5730,0.0837,0.6981
Alabama,Union,1,4779736,5730,0.0209,0.1745
Alabama,Unknown,11,4779736,5730,0.2301,1.9197
Alabama,Salary Union,0,4779736,5730,0,0
Alabama,Hourly Union,0,4779736,5730,0,0
Alaska,Salary Non-union,4,710231,257,0.5632,15.5642
Alaska,Unknown,1,710231,257,0.1408,3.8911
Alaska,Salary Union,0,710231,257,0,0
Alaska,Salary Other,0,710231,257,0,0
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,207,6392017,7456,3.2384,27.7629
Arizona,Salary Union,3,6392017,7456,0.0469,0.4024
Arizona,Salary Other,13,6392017,7456,0.2034,1.7436
Arizona,Hourly Non-union,5,6392017,7456,0.0782,0.6706
Arizona,Hourly Union,4,6392017,7456,0.0626,0.5365
Arizona,Hourly Other,15,6392017,7456,0.2347,2.0118
Arizona,Non-union,5,6392017,7456,0.0782,0.6706
Arizona,Union,2,6392017,7456,0.0313,0.2682
Arizona,Unknown,18,6392017,7456,0.2816,2.4142
Arkansas,Salary Non-union,49,2915918,2052,1.6804,23.8791
Arkansas,Salary Union,3,2915918,2052,0.1029,1.462
Arkansas,Salary Other,4,2915918,2052,0.1372,1.9493
Arkansas,Hourly Union,1,2915918,2052,0.0343,0.4873
Arkansas,Hourly Other,1,2915918,2052,0.0343,0.4873
Arkansas,Non-union,2,2915918,2052,0.0686,0.9747
Arkansas,Union,1,2915918,2052,0.0343,0.4873
Arkansas,Unknown,2,2915918,2052,0.0686,0.9747
Arkansas,Hourly Non-union,0,2915918,2052,0,0
California,Salary Non-union,1233,37253956,40228,3.3097,30.6503
California,Salary Union,12,37253956,40228,0.0322,0.2983
California,Salary Other,50,37253956,40228,0.1342,1.2429
California,Hourly Non-union,12,37253956,40228,0.0322,0.2983
California,Hourly Union,265,37253956,40228,0.7113,6.5875
California,Hourly Other,43,37253956,40228,0.1154,1.0689
California,Non-union,13,37253956,40228,0.0349,0.3232
California,Union,4,37253956,40228,0.0107,0.0994
California,Unknown,61,37253956,40228,0.1637,1.5164
Colorado,Salary Non-union,135,5029196,3198,2.6843,42.2139
Colorado,Salary Other,2,5029196,3198,0.0398,0.6254
Colorado,Hourly Non-union,1,5029196,3198,0.0199,0.3127
Colorado,Hourly Union,4,5029196,3198,0.0795,1.2508
Colorado,Hourly Other,7,5029196,3198,0.1392,2.1889
Colorado,Non-union,2,5029196,3198,0.0398,0.6254
Colorado,Unknown,15,5029196,3198,0.2983,4.6904
Colorado,Salary Union,0,5029196,3198,0,0
Colorado,Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,103,3574097,3431,2.8818,30.0204
Connecticut,Salary Union,3,3574097,3431,0.0839,0.8744
Connecticut,Salary Other,8,3574097,3431,0.2238,2.3317
Connecticut,Hourly Union,1,3574097,3431,0.028,0.2915
Connecticut,Hourly Other,13,3574097,3431,0.3637,3.789
Connecticut,Non-union,3,3574097,3431,0.0839,0.8744
Connecticut,Unknown,8,3574097,3431,0.2238,2.3317
Connecticut,Hourly Non-union,0,3574097,3431,0,0
Connecticut,Union,0,3574097,3431,0,0
Delaware,Salary Non-union,85,897934,2088,9.4662,40.7088
Delaware,Salary Union,1,897934,2088,0.1114,0.4789
Delaware,Salary Other,18,897934,2088,2.0046,8.6207
Delaware,Hourly Union,2,897934,2088,0.2227,0.9579
Delaware,Hourly Other,3,897934,2088,0.3341,1.4368
Delaware,Non-union,1,897934,2088,0.1114,0.4789
Delaware,Union,2,897934,2088,0.2227,0.9579
Delaware,Unknown,5,897934,2088,0.5568,2.3946
Delaware,Hourly Non-union,0,897934,2088,0,0
Florida,Salary Non-union,391,18801310,14966,2.0796,26.1259
Florida,Salary Union,15,18801310,14966,0.0798,1.0023
Florida,Salary Other,59,18801310,14966,0.3138,3.9423
Florida,Hourly Non-union,17,18801310,14966,0.0904,1.1359
Florida,Hourly Union,3,18801310,14966,0.016,0.2005
Florida,Hourly Other,34,18801310,14966,0.1808,2.2718
Florida,Non-union,14,18801310,14966,0.0745,0.9355
Florida,Union,5,18801310,14966,0.0266,0.3341
Florida,Unknown,42,18801310,14966,0.2234,2.8064
Georgia,Salary Non-union,560,9687653,22416,5.7806,24.9822
Georgia,Salary Union,7,9687653,22416,0.0723,0.3123
Georgia,Salary Other,95,9687653,22416,0.9806,4.238
Georgia,Hourly Non-union,8,9687653,22416,0.0826,0.3569
Georgia,Hourly Union,1,9687653,22416,0.0103,0.0446
Georgia,Hourly Other,21,9687653,22416,0.2168,0.9368
Georgia,Non-union,15,9687653,22416,0.1548,0.6692
Georgia,Union,5,9687653,22416,0.0516,0.2231
Georgia,Unknown,45,9687653,22416,0.4645,2.0075
Hawaii,Salary Non-union,1,1360301,85,0.0735,11.7647
Hawaii,Salary Other,1,1360301,85,0.0735,11.7647
Hawaii,Hourly Other,1,1360301,85,0.0735,11.7647
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Hawaii,Unknown,0,1360301,85,0,0
Idaho,Salary Non-union,31,1567582,569,1.9776,54.4815
Idaho,Salary Union,3,1567582,569,0.1914,5.2724
Idaho,Salary Other,3,1567582,569,0.1914,5.2724
Idaho,Hourly Union,4,1567582,569,0.2552,7.0299
Idaho,Hourly Other,1,1567582,569,0.0638,1.7575
Idaho,Non-union,2,1567582,569,0.1276,3.5149
Idaho,Unknown,3,1567582,569,0.1914,5.2724
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Illinois,Salary Non-union,286,12830632,10670,2.229,26.8041
Illinois,Salary Union,14,12830632,10670,0.1091,1.3121
Illinois,Salary Other,43,12830632,10670,0.3351,4.03
Illinois,Hourly Non-union,6,12830632,10670,0.0468,0.5623
Illinois,Hourly Union,2,12830632,10670,0.0156,0.1874
Illinois,Hourly Other,22,12830632,10670,0.1715,2.0619
Illinois,Non-union,9,12830632,10670,0.0701,0.8435
Illinois,Union,8,12830632,10670,0.0624,0.7498
Illinois,Unknown,53,12830632,10670,0.4131,4.9672
Indiana,Salary Non-union,131,6483802,7465,2.0204,17.5486
Indiana,Salary Union,4,6483802,7465,0.0617,0.5358
Indiana,Salary Other,39,6483802,7465,0.6015,5.2244
Indiana,Hourly Non-union,11,6483802,7465,0.1697,1.4735
Indiana,Hourly Union,1,6483802,7465,0.0154,0.134
Indiana,Hourly Other,1,6483802,7465,0.0154,0.134
Indiana,Non-union,1,6483802,7465,0.0154,0.134
Indiana,Union,10,6483802,7465,0.1542,1.3396
Indiana,Unknown,24,6483802,7465,0.3702,3.215
Iowa,Salary Non-union,56,3046355,1738,1.8383,32.2209
Iowa,Salary Union,4,3046355,1738,0.1313,2.3015
Iowa,Salary Other,2,3046355,1738,0.0657,1.1507
Iowa,Hourly Non-union,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Union,1,3046355,1738,0.0328,0.5754
Iowa,Hourly Other,4,3046355,1738,0.1313,2.3015
Iowa,Non-union,4,3046355,1738,0.1313,2.3015
Iowa,Unknown,7,3046355,1738,0.2298,4.0276
Iowa,Union,0,3046355,1738,0,0
Kansas,Salary Non-union,63,2853118,2026,2.2081,31.0958
Kansas,Salary Other,7,2853118,2026,0.2453,3.4551
Kansas,Hourly Non-union,2,2853118,2026,0.0701,0.9872
Kansas,Hourly Union,1,2853118,2026,0.035,0.4936
Kansas,Hourly Other,6,2853118,2026,0.2103,2.9615
Kansas,Non-union,1,2853118,2026,0.035,0.4936
Kansas,Union,1,2853118,2026,0.035,0.4936
Kansas,Unknown,2,2853118,2026,0.0701,0.9872
Kansas,Salary Union,0,2853118,2026,0,0
Kentucky,Salary Non-union,85,4339367,3823,1.9588,22.2338
Kentucky,Salary Union,2,4339367,3823,0.0461,0.5231
Kentucky,Salary Other,18,4339367,3823,0.4148,4.7083
Kentucky,Hourly Non-union,6,4339367,3823,0.1383,1.5694
Kentucky,Hourly Union,1,4339367,3823,0.023,0.2616
Kentucky,Hourly Other,5,4339367,3823,0.1152,1.3079
Kentucky,Union,3,4339367,3823,0.0691,0.7847
Kentucky,Unknown,6,4339367,3823,0.1383,1.5694
Kentucky,Non-union,0,4339367,3823,0,0
Louisiana,Salary Non-union,73,4533372,2935,1.6103,24.8722
Louisiana,Salary Union,1,4533372,2935,0.0221,0.3407
Louisiana,Salary Other,16,4533372,2935,0.3529,5.4514
Louisiana,Hourly Non-union,3,4533372,2935,0.0662,1.0221
Louisiana,Hourly Union,1,4533372,2935,0.0221,0.3407
Louisiana,Hourly Other,4,4533372,2935,0.0882,1.3629
Louisiana,Non-union,1,4533372,2935,0.0221,0.3407
Louisiana,Unknown,6,4533372,2935,0.1324,2.0443
Louisiana,Union,0,4533372,2935,0,0
Maine,Salary Non-union,15,1328361,548,1.1292,27.3723
Maine,Salary Other,3,1328361,548,0.2258,5.4745
Maine,Hourly Other,2,1328361,548,0.1506,3.6496
Maine,Non-union,1,1328361,548,0.0753,1.8248
Maine,Unknown,2,1328361,548,0.1506,3.6496
Maine,Salary Union,0,1328361,548,0,0
Maine,Hourly Non-union,0,1328361,548,0,0
Maine,Hourly Union,0,1328361,548,0,0
Maine,Union,0,1328361,548,0,0
Maryland,Salary Non-union,127,5773552,4495,2.1997,28.2536
Maryland,Salary Union,2,5773552,4495,0.0346,0.4449
Maryland,Salary Other,15,5773552,4495,0.2598,3.337
Maryland,Hourly Non-union,4,5773552,4495,0.0693,0.8899
Maryland,Hourly Other,2,5773552,4495,0.0346,0.4449
Maryland,Non-union,10,5773552,4495,0.1732,2.2247
Maryland,Union,1,5773552,4495,0.0173,0.2225
Maryland,Unknown,12,5773552,4495,0.2078,2.6696
Maryland,Hourly Union,0,5773552,4495,0,0
Massachusetts,Salary Non-union,244,6547629,5945,3.7265,41.0429
Massachusetts,Salary Union,14,6547629,5945,0.2138,2.3549
Massachusetts,Salary Other,27,6547629,5945,0.4124,4.5416
Massachusetts,Hourly Non-union,4,6547629,5945,0.0611,0.6728
Massachusetts,Hourly Other,11,6547629,5945,0.168,1.8503
Massachusetts,Non-union,10,6547629,5945,0.1527,1.6821
Massachusetts,Union,1,6547629,5945,0.0153,0.1682
Massachusetts,Unknown,13,6547629,5945,0.1985,2.1867
Massachusetts,Hourly Union,0,6547629,5945,0,0
Michigan,Salary Non-union,572,9883640,23231,5.7873,24.6223
Michigan,Salary Union,27,9883640,23231,0.2732,1.1622
Michigan,Salary Other,227,9883640,23231,2.2967,9.7714
Michigan,Hourly Non-union,88,9883640,23231,0.8904,3.788
Michigan,Hourly Union,3,9883640,23231,0.0304,0.1291
Michigan,Hourly Other,25,9883640,23231,0.2529,1.0761
Michigan,Non-union,22,9883640,23231,0.2226,0.947
Michigan,Union,45,9883640,23231,0.4553,1.9371
Michigan,Unknown,28,9883640,23231,0.2833,1.2053
Minnesota,Salary Non-union,74,5303925,2775,1.3952,26.6667
Minnesota,Salary Other,3,5303925,2775,0.0566,1.0811
Minnesota,Hourly Non-union,2,5303925,2775,0.0377,0.7207
Minnesota,Hourly Union,2,5303925,2775,0.0377,0.7207
Minnesota,Hourly Other,4,5303925,2775,0.0754,1.4414
Minnesota,Unknown,15,5303925,2775,0.2828,5.4054
Minnesota,Salary Union,0,5303925,2775,0,0
Minnesota,Non-union,0,5303925,2775,0,0
Minnesota,Union,0,5303925,2775,0,0
Mississippi,Salary Non-union,135,2967297,4220,4.5496,31.9905
Mississippi,Salary Union,3,2967297,4220,0.1011,0.7109
Mississippi,Salary Other,11,2967297,4220,0.3707,2.6066
Mississippi,Hourly Non-union,9,2967297,4220,0.3033,2.1327
Mississippi,Hourly Union,2,2967297,4220,0.0674,0.4739
Mississippi,Hourly Other,3,2967297,4220,0.1011,0.7109
Mississippi,Non-union,1,2967297,4220,0.0337,0.237
Mississippi,Unknown,1,2967297,4220,0.0337,0.237
Mississippi,Union,0,2967297,4220,0,0
Missouri,Salary Non-union,321,5988927,8960,5.3599,35.8259
Missouri,Salary Union,4,5988927,8960,0.0668,0.4464
Missouri,Salary Other,47,5988927,8960,0.7848,5.2455
