STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Active Full Time,31,4779736,5730,0.6486,5.4101
Alabama,Early Retiree,9,4779736,5730,0.1883,1.5707
Alabama,Medicare Eligible Retiree,3,4779736,5730,0.0628,0.5236
Alabama,COBRA Continuee,1,4779736,5730,0.0209,0.1745
Alabama,Active Part Time or Seasonal,0,4779736,5730,0,0
Alabama,Retiree (status unknown),0,4779736,5730,0,0
Alabama,Long Term Disability,0,4779736,5730,0,0
Alabama,Surviving Spouse/Depend.,0,4779736,5730,0,0
Alabama,Other/Unknown,0,4779736,5730,0,0
Alaska,Active Part Time or Seasonal,1,710231,257,0.1408,3.8911
Alaska,Active Full Time,0,710231,257,0,0
Alaska,Early Retiree,0,710231,257,0,0
Alaska,Medicare Eligible Retiree,0,710231,257,0,0
Alaska,Retiree (status unknown),0,710231,257,0,0
Alaska,COBRA Continuee,0,710231,257,0,0
Alaska,Long Term Disability,0,710231,257,0,0
Alaska,Surviving Spouse/Depend.,0,710231,257,0,0
Alaska,Other/Unknown,0,710231,257,0,0
Arizona,Active Full Time,18,6392017,7456,0.2816,2.4142
Arizona,Early Retiree,2,6392017,7456,0.0313,0.2682
Arizona,Medicare Eligible Retiree,1,6392017,7456,0.0156,0.1341
Arizona,Retiree (status unknown),1,6392017,7456,0.0156,0.1341
Arizona,COBRA Continuee,2,6392017,7456,0.0313,0.2682
Arizona,Long Term Disability,1,6392017,7456,0.0156,0.1341
Arizona,Surviving Spouse/Depend.,1,6392017,7456,0.0156,0.1341
Arizona,Other/Unknown,2,6392017,7456,0.0313,0.2682
Arizona,Active Part Time or Seasonal,0,6392017,7456,0,0
Arkansas,Active Full Time,15,2915918,2052,0.5144,7.3099
Arkansas,Early Retiree,2,2915918,2052,0.0686,0.9747
Arkansas,Medicare Eligible Retiree,1,2915918,2052,0.0343,0.4873
Arkansas,Long Term Disability,3,2915918,2052,0.1029,1.462
Arkansas,Surviving Spouse/Depend.,1,2915918,2052,0.0343,0.4873
Arkansas,Active Part Time or Seasonal,0,2915918,2052,0,0
Arkansas,Retiree (status unknown),0,2915918,2052,0,0
Arkansas,COBRA Continuee,0,2915918,2052,0,0
Arkansas,Other/Unknown,0,2915918,2052,0,0
California,Active Full Time,338,37253956,40228,0.9073,8.4021
California,Active Part Time or Seasonal,8,37253956,40228,0.0215,0.1989
California,Early Retiree,28,37253956,40228,0.0752,0.696
California,Medicare Eligible Retiree,8,37253956,40228,0.0215,0.1989
California,Retiree (status unknown),107,37253956,40228,0.2872,2.6598
California,COBRA Continuee,14,37253956,40228,0.0376,0.348
California,Long Term Disability,10,37253956,40228,0.0268,0.2486
California,Surviving Spouse/Depend.,2,37253956,40228,0.0054,0.0497
California,Other/Unknown,20,37253956,40228,0.0537,0.4972
Colorado,Active Full Time,35,5029196,3198,0.6959,10.9443
Colorado,Medicare Eligible Retiree,1,5029196,3198,0.0199,0.3127
Colorado,Retiree (status unknown),1,5029196,3198,0.0199,0.3127
Colorado,COBRA Continuee,1,5029196,3198,0.0199,0.3127
Colorado,Other/Unknown,2,5029196,3198,0.0398,0.6254
Colorado,Active Part Time or Seasonal,0,5029196,3198,0,0
Colorado,Early Retiree,0,5029196,3198,0,0
Colorado,Long Term Disability,0,5029196,3198,0,0
Colorado,Surviving Spouse/Depend.,0,5029196,3198,0,0
Connecticut,Active Full Time,26,3574097,3431,0.7275,7.578
Connecticut,Early Retiree,3,3574097,3431,0.0839,0.8744
Connecticut,COBRA Continuee,1,3574097,3431,0.028,0.2915
Connecticut,Long Term Disability,1,3574097,3431,0.028,0.2915
Connecticut,Other/Unknown,2,3574097,3431,0.056,0.5829
Connecticut,Active Part Time or Seasonal,0,3574097,3431,0,0
Connecticut,Medicare Eligible Retiree,0,3574097,3431,0,0
Connecticut,Retiree (status unknown),0,3574097,3431,0,0
Connecticut,Surviving Spouse/Depend.,0,3574097,3431,0,0
Delaware,Active Full Time,15,897934,2088,1.6705,7.1839
Delaware,Early Retiree,9,897934,2088,1.0023,4.3103
Delaware,Medicare Eligible Retiree,2,897934,2088,0.2227,0.9579
Delaware,Long Term Disability,2,897934,2088,0.2227,0.9579
Delaware,Active Part Time or Seasonal,0,897934,2088,0,0
Delaware,Retiree (status unknown),0,897934,2088,0,0
Delaware,COBRA Continuee,0,897934,2088,0,0
Delaware,Surviving Spouse/Depend.,0,897934,2088,0,0
Delaware,Other/Unknown,0,897934,2088,0,0
Florida,Active Full Time,83,18801310,14966,0.4415,5.5459
Florida,Active Part Time or Seasonal,1,18801310,14966,0.0053,0.0668
Florida,Early Retiree,12,18801310,14966,0.0638,0.8018
Florida,Medicare Eligible Retiree,6,18801310,14966,0.0319,0.4009
Florida,Retiree (status unknown),1,18801310,14966,0.0053,0.0668
Florida,COBRA Continuee,6,18801310,14966,0.0319,0.4009
Florida,Long Term Disability,5,18801310,14966,0.0266,0.3341
Florida,Surviving Spouse/Depend.,1,18801310,14966,0.0053,0.0668
Florida,Other/Unknown,4,18801310,14966,0.0213,0.2673
Georgia,Active Full Time,121,9687653,22416,1.249,5.3979
Georgia,Active Part Time or Seasonal,1,9687653,22416,0.0103,0.0446
Georgia,Early Retiree,21,9687653,22416,0.2168,0.9368
Georgia,Medicare Eligible Retiree,6,9687653,22416,0.0619,0.2677
Georgia,Retiree (status unknown),1,9687653,22416,0.0103,0.0446
Georgia,COBRA Continuee,6,9687653,22416,0.0619,0.2677
Georgia,Long Term Disability,4,9687653,22416,0.0413,0.1784
Georgia,Surviving Spouse/Depend.,5,9687653,22416,0.0516,0.2231
Georgia,Other/Unknown,7,9687653,22416,0.0723,0.3123
Hawaii,Active Full Time,0,1360301,85,0,0
Hawaii,Active Part Time or Seasonal,0,1360301,85,0,0
Hawaii,Early Retiree,0,1360301,85,0,0
Hawaii,Medicare Eligible Retiree,0,1360301,85,0,0
Hawaii,Retiree (status unknown),0,1360301,85,0,0
Hawaii,COBRA Continuee,0,1360301,85,0,0
Hawaii,Long Term Disability,0,1360301,85,0,0
Hawaii,Surviving Spouse/Depend.,0,1360301,85,0,0
Hawaii,Other/Unknown,0,1360301,85,0,0
Idaho,Active Full Time,6,1567582,569,0.3828,10.5448
Idaho,Retiree (status unknown),4,1567582,569,0.2552,7.0299
Idaho,Active Part Time or Seasonal,0,1567582,569,0,0
Idaho,Early Retiree,0,1567582,569,0,0
Idaho,Medicare Eligible Retiree,0,1567582,569,0,0
Idaho,COBRA Continuee,0,1567582,569,0,0
Idaho,Long Term Disability,0,1567582,569,0,0
Idaho,Surviving Spouse/Depend.,0,1567582,569,0,0
Idaho,Other/Unknown,0,1567582,569,0,0
Illinois,Active Full Time,50,12830632,10670,0.3897,4.686
Illinois,Active Part Time or Seasonal,3,12830632,10670,0.0234,0.2812
Illinois,Early Retiree,11,12830632,10670,0.0857,1.0309
Illinois,Medicare Eligible Retiree,5,12830632,10670,0.039,0.4686
Illinois,COBRA Continuee,3,12830632,10670,0.0234,0.2812
Illinois,Long Term Disability,1,12830632,10670,0.0078,0.0937
Illinois,Surviving Spouse/Depend.,1,12830632,10670,0.0078,0.0937
Illinois,Other/Unknown,4,12830632,10670,0.0312,0.3749
Illinois,Retiree (status unknown),0,12830632,10670,0,0
Indiana,Active Full Time,30,6483802,7465,0.4627,4.0188
Indiana,Early Retiree,24,6483802,7465,0.3702,3.215
Indiana,Medicare Eligible Retiree,9,6483802,7465,0.1388,1.2056
Indiana,COBRA Continuee,1,6483802,7465,0.0154,0.134
Indiana,Long Term Disability,1,6483802,7465,0.0154,0.134
Indiana,Surviving Spouse/Depend.,1,6483802,7465,0.0154,0.134
Indiana,Other/Unknown,5,6483802,7465,0.0771,0.6698
Indiana,Active Part Time or Seasonal,0,6483802,7465,0,0
Indiana,Retiree (status unknown),0,6483802,7465,0,0
Iowa,Active Full Time,15,3046355,1738,0.4924,8.6306
Iowa,Early Retiree,3,3046355,1738,0.0985,1.7261
Iowa,Other/Unknown,4,3046355,1738,0.1313,2.3015
Iowa,Active Part Time or Seasonal,0,3046355,1738,0,0
Iowa,Medicare Eligible Retiree,0,3046355,1738,0,0
Iowa,Retiree (status unknown),0,3046355,1738,0,0
Iowa,COBRA Continuee,0,3046355,1738,0,0
Iowa,Long Term Disability,0,3046355,1738,0,0
Iowa,Surviving Spouse/Depend.,0,3046355,1738,0,0
Kansas,Active Full Time,6,2853118,2026,0.2103,2.9615
Kansas,Early Retiree,2,2853118,2026,0.0701,0.9872
Kansas,Medicare Eligible Retiree,1,2853118,2026,0.035,0.4936
Kansas,Long Term Disability,1,2853118,2026,0.035,0.4936
Kansas,Active Part Time or Seasonal,0,2853118,2026,0,0
Kansas,Retiree (status unknown),0,2853118,2026,0,0
Kansas,COBRA Continuee,0,2853118,2026,0,0
Kansas,Surviving Spouse/Depend.,0,2853118,2026,0,0
Kansas,Other/Unknown,0,2853118,2026,0,0
Kentucky,Active Full Time,14,4339367,3823,0.3226,3.662
Kentucky,Early Retiree,8,4339367,3823,0.1844,2.0926
Kentucky,Medicare Eligible Retiree,1,4339367,3823,0.023,0.2616
Kentucky,Surviving Spouse/Depend.,2,4339367,3823,0.0461,0.5231
Kentucky,Active Part Time or Seasonal,0,4339367,3823,0,0
