STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,1397,11536504,51710,12.1094,27.0161
Ohio,Salary Union,74,11536504,51710,0.6414,1.4311
Ohio,Salary Other,631,11536504,51710,5.4696,12.2027
Ohio,Hourly Non-union,124,11536504,51710,1.0748,2.398
Ohio,Hourly Union,3,11536504,51710,0.026,0.058
Ohio,Hourly Other,35,11536504,51710,0.3034,0.6769
Ohio,Non-union,13,11536504,51710,0.1127,0.2514
Ohio,Union,65,11536504,51710,0.5634,1.257
Ohio,Unknown,234,11536504,51710,2.0283,4.5252
Arkansas,Salary Non-union,117,2915918,6972,4.0125,16.7814
Arkansas,Salary Other,16,2915918,6972,0.5487,2.2949
Arkansas,Hourly Non-union,5,2915918,6972,0.1715,0.7172
Arkansas,Hourly Union,2,2915918,6972,0.0686,0.2869
Arkansas,Hourly Other,2,2915918,6972,0.0686,0.2869
Arkansas,Unknown,15,2915918,6972,0.5144,2.1515
Arkansas,Salary Union,0,2915918,6972,0,0
Arkansas,Non-union,0,2915918,6972,0,0
Arkansas,Union,0,2915918,6972,0,0
New York,Salary Non-union,597,19378102,38153,3.0808,15.6475
New York,Salary Union,13,19378102,38153,0.0671,0.3407
New York,Salary Other,170,19378102,38153,0.8773,4.4557
New York,Hourly Non-union,34,19378102,38153,0.1755,0.8911
New York,Hourly Union,2,19378102,38153,0.0103,0.0524
New York,Hourly Other,16,19378102,38153,0.0826,0.4194
New York,Non-union,15,19378102,38153,0.0774,0.3932
New York,Union,8,19378102,38153,0.0413,0.2097
New York,Unknown,77,19378102,38153,0.3974,2.0182
Pennsylvania,Salary Non-union,633,12702379,29461,4.9833,21.486
Pennsylvania,Salary Union,10,12702379,29461,0.0787,0.3394
Pennsylvania,Salary Other,90,12702379,29461,0.7085,3.0549
Pennsylvania,Hourly Non-union,16,12702379,29461,0.126,0.5431
Pennsylvania,Hourly Union,2,12702379,29461,0.0157,0.0679
Pennsylvania,Hourly Other,20,12702379,29461,0.1575,0.6789
Pennsylvania,Non-union,14,12702379,29461,0.1102,0.4752
Pennsylvania,Union,7,12702379,29461,0.0551,0.2376
Pennsylvania,Unknown,64,12702379,29461,0.5038,2.1724
Georgia,Salary Non-union,1890,9687653,68782,19.5094,27.4781
Georgia,Salary Union,15,9687653,68782,0.1548,0.2181
Georgia,Salary Other,306,9687653,68782,3.1587,4.4488
Georgia,Hourly Non-union,27,9687653,68782,0.2787,0.3925
Georgia,Hourly Union,5,9687653,68782,0.0516,0.0727
Georgia,Hourly Other,36,9687653,68782,0.3716,0.5234
Georgia,Non-union,6,9687653,68782,0.0619,0.0872
Georgia,Union,7,9687653,68782,0.0723,0.1018
Georgia,Unknown,99,9687653,68782,1.0219,1.4393
Indiana,Salary Non-union,482,6483802,20266,7.4339,23.7837
Indiana,Salary Union,30,6483802,20266,0.4627,1.4803
Indiana,Salary Other,314,6483802,20266,4.8428,15.4939
Indiana,Hourly Non-union,85,6483802,20266,1.311,4.1942
Indiana,Hourly Other,17,6483802,20266,0.2622,0.8388
Indiana,Non-union,9,6483802,20266,0.1388,0.4441
Indiana,Union,28,6483802,20266,0.4318,1.3816
Indiana,Unknown,46,6483802,20266,0.7095,2.2698
Indiana,Hourly Union,0,6483802,20266,0,0
Illinois,Salary Non-union,724,12830632,36586,5.6427,19.789
Illinois,Salary Union,21,12830632,36586,0.1637,0.574
Illinois,Salary Other,187,12830632,36586,1.4574,5.1112
Illinois,Hourly Non-union,46,12830632,36586,0.3585,1.2573
Illinois,Hourly Union,4,12830632,36586,0.0312,0.1093
Illinois,Hourly Other,19,12830632,36586,0.1481,0.5193
Illinois,Non-union,11,12830632,36586,0.0857,0.3007
Illinois,Union,9,12830632,36586,0.0701,0.246
Illinois,Unknown,126,12830632,36586,0.982,3.4439
Louisiana,Salary Non-union,263,4533372,9513,5.8014,27.6464
Louisiana,Salary Union,10,4533372,9513,0.2206,1.0512
Louisiana,Salary Other,55,4533372,9513,1.2132,5.7816
Louisiana,Hourly Non-union,7,4533372,9513,0.1544,0.7358
