STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,301,4779736,5730,6.2974,52.5305
Alabama,Salary Union,3,4779736,5730,0.0628,0.5236
Alabama,Salary Other,72,4779736,5730,1.5064,12.5654
Alabama,Hourly Non-union,14,4779736,5730,0.2929,2.4433
Alabama,Hourly Union,1,4779736,5730,0.0209,0.1745
Alabama,Hourly Other,10,4779736,5730,0.2092,1.7452
Alabama,Union,10,4779736,5730,0.2092,1.7452
Alabama,Unknown,20,4779736,5730,0.4184,3.4904
Alabama,Non-union,0,4779736,5730,0,0
Alaska,Salary Non-union,44,710231,257,6.1952,171.2062
Alaska,Salary Union,3,710231,257,0.4224,11.6732
Alaska,Salary Other,1,710231,257,0.1408,3.8911
Alaska,Hourly Union,1,710231,257,0.1408,3.8911
Alaska,Hourly Other,1,710231,257,0.1408,3.8911
Alaska,Unknown,1,710231,257,0.1408,3.8911
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,1129,6392017,7456,17.6627,151.4217
Arizona,Salary Union,16,6392017,7456,0.2503,2.1459
Arizona,Salary Other,54,6392017,7456,0.8448,7.2425
Arizona,Hourly Non-union,13,6392017,7456,0.2034,1.7436
Arizona,Hourly Union,19,6392017,7456,0.2972,2.5483
Arizona,Hourly Other,34,6392017,7456,0.5319,4.5601
Arizona,Non-union,5,6392017,7456,0.0782,0.6706
Arizona,Union,4,6392017,7456,0.0626,0.5365
Arizona,Unknown,100,6392017,7456,1.5645,13.412
Arkansas,Salary Non-union,114,2915918,2052,3.9096,55.5556
Arkansas,Salary Other,15,2915918,2052,0.5144,7.3099
Arkansas,Hourly Non-union,5,2915918,2052,0.1715,2.4366
Arkansas,Hourly Union,2,2915918,2052,0.0686,0.9747
Arkansas,Hourly Other,2,2915918,2052,0.0686,0.9747
Arkansas,Unknown,15,2915918,2052,0.5144,7.3099
Arkansas,Salary Union,0,2915918,2052,0,0
Arkansas,Non-union,0,2915918,2052,0,0
Arkansas,Union,0,2915918,2052,0,0
California,Salary Non-union,6223,37253956,40228,16.7043,154.6932
California,Salary Union,31,37253956,40228,0.0832,0.7706
California,Salary Other,183,37253956,40228,0.4912,4.5491
California,Hourly Non-union,28,37253956,40228,0.0752,0.696
California,Hourly Union,1320,37253956,40228,3.5432,32.813
California,Hourly Other,57,37253956,40228,0.153,1.4169
California,Non-union,12,37253956,40228,0.0322,0.2983
California,Union,6,37253956,40228,0.0161,0.1491
California,Unknown,232,37253956,40228,0.6228,5.7671
Colorado,Salary Non-union,318,5029196,3198,6.3231,99.4371
Colorado,Salary Union,13,5029196,3198,0.2585,4.065
Colorado,Salary Other,23,5029196,3198,0.4573,7.192
Colorado,Hourly Non-union,5,5029196,3198,0.0994,1.5635
Colorado,Hourly Union,5,5029196,3198,0.0994,1.5635
Colorado,Hourly Other,10,5029196,3198,0.1988,3.127
Colorado,Unknown,19,5029196,3198,0.3778,5.9412
Colorado,Non-union,0,5029196,3198,0,0
Colorado,Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,275,3574097,3431,7.6943,80.1516
Connecticut,Salary Other,18,3574097,3431,0.5036,5.2463
Connecticut,Hourly Non-union,1,3574097,3431,0.028,0.2915
Connecticut,Hourly Other,18,3574097,3431,0.5036,5.2463
Connecticut,Non-union,2,3574097,3431,0.056,0.5829
Connecticut,Unknown,27,3574097,3431,0.7554,7.8694
Connecticut,Salary Union,0,3574097,3431,0,0
Connecticut,Hourly Union,0,3574097,3431,0,0
Connecticut,Union,0,3574097,3431,0,0
Delaware,Salary Non-union,138,897934,2088,15.3686,66.092
Delaware,Salary Union,3,897934,2088,0.3341,1.4368
Delaware,Salary Other,63,897934,2088,7.0161,30.1724
Delaware,Hourly Non-union,6,897934,2088,0.6682,2.8736
Delaware,Hourly Union,1,897934,2088,0.1114,0.4789
Delaware,Hourly Other,2,897934,2088,0.2227,0.9579
Delaware,Non-union,3,897934,2088,0.3341,1.4368
Delaware,Union,4,897934,2088,0.4455,1.9157
Delaware,Unknown,20,897934,2088,2.2273,9.5785
Florida,Salary Non-union,1096,18801310,14966,5.8294,73.2327
