STATE,EESTATU,CASES,CENSUSPOP,DS_POP,CS_RATE,DS_RATE
Ohio,Salary Non-union,1059,11536504,51710,9.1796,20.4796
Ohio,Salary Union,83,11536504,51710,0.7195,1.6051
Ohio,Salary Other,377,11536504,51710,3.2679,7.2907
Ohio,Hourly Non-union,75,11536504,51710,0.6501,1.4504
Ohio,Hourly Union,2,11536504,51710,0.0173,0.0387
Ohio,Hourly Other,48,11536504,51710,0.4161,0.9283
Ohio,Non-union,10,11536504,51710,0.0867,0.1934
Ohio,Union,46,11536504,51710,0.3987,0.8896
Ohio,Unknown,132,11536504,51710,1.1442,2.5527
Arkansas,Salary Non-union,120,2915918,6972,4.1153,17.2117
Arkansas,Salary Union,5,2915918,6972,0.1715,0.7172
Arkansas,Salary Other,4,2915918,6972,0.1372,0.5737
Arkansas,Hourly Non-union,3,2915918,6972,0.1029,0.4303
Arkansas,Hourly Union,1,2915918,6972,0.0343,0.1434
Arkansas,Hourly Other,7,2915918,6972,0.2401,1.004
Arkansas,Non-union,3,2915918,6972,0.1029,0.4303
Arkansas,Union,1,2915918,6972,0.0343,0.1434
Arkansas,Unknown,25,2915918,6972,0.8574,3.5858
New York,Salary Non-union,494,19378102,38153,2.5493,12.9479
New York,Salary Union,10,19378102,38153,0.0516,0.2621
New York,Salary Other,124,19378102,38153,0.6399,3.2501
New York,Hourly Non-union,19,19378102,38153,0.098,0.498
New York,Hourly Union,3,19378102,38153,0.0155,0.0786
New York,Hourly Other,32,19378102,38153,0.1651,0.8387
New York,Non-union,12,19378102,38153,0.0619,0.3145
New York,Union,12,19378102,38153,0.0619,0.3145
New York,Unknown,52,19378102,38153,0.2683,1.3629
Pennsylvania,Salary Non-union,624,12702379,29461,4.9125,21.1805
Pennsylvania,Salary Union,18,12702379,29461,0.1417,0.611
Pennsylvania,Salary Other,74,12702379,29461,0.5826,2.5118
Pennsylvania,Hourly Non-union,9,12702379,29461,0.0709,0.3055
Pennsylvania,Hourly Union,2,12702379,29461,0.0157,0.0679
Pennsylvania,Hourly Other,36,12702379,29461,0.2834,1.222
Pennsylvania,Non-union,17,12702379,29461,0.1338,0.577
Pennsylvania,Union,6,12702379,29461,0.0472,0.2037
Pennsylvania,Unknown,59,12702379,29461,0.4645,2.0026
Georgia,Salary Non-union,1164,9687653,68782,12.0153,16.923
Georgia,Salary Union,17,9687653,68782,0.1755,0.2472
Georgia,Salary Other,198,9687653,68782,2.0438,2.8787
Georgia,Hourly Non-union,18,9687653,68782,0.1858,0.2617
Georgia,Hourly Union,3,9687653,68782,0.031,0.0436
Georgia,Hourly Other,44,9687653,68782,0.4542,0.6397
Georgia,Non-union,14,9687653,68782,0.1445,0.2035
Georgia,Union,10,9687653,68782,0.1032,0.1454
Georgia,Unknown,83,9687653,68782,0.8568,1.2067
Indiana,Salary Non-union,378,6483802,20266,5.8299,18.6519
Indiana,Salary Union,17,6483802,20266,0.2622,0.8388
Indiana,Salary Other,170,6483802,20266,2.6219,8.3884
Indiana,Hourly Non-union,51,6483802,20266,0.7866,2.5165
Indiana,Hourly Union,2,6483802,20266,0.0308,0.0987
Indiana,Hourly Other,8,6483802,20266,0.1234,0.3947
Indiana,Non-union,5,6483802,20266,0.0771,0.2467
Indiana,Union,26,6483802,20266,0.401,1.2829
Indiana,Unknown,27,6483802,20266,0.4164,1.3323
