STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,410,4779736,5730,8.5779,71.5532
Alabama,Salary Union,4,4779736,5730,0.0837,0.6981
Alabama,Salary Other,68,4779736,5730,1.4227,11.8674
Alabama,Hourly Non-union,26,4779736,5730,0.544,4.5375
Alabama,Hourly Union,1,4779736,5730,0.0209,0.1745
Alabama,Hourly Other,16,4779736,5730,0.3347,2.7923
Alabama,Non-union,7,4779736,5730,0.1465,1.2216
Alabama,Union,5,4779736,5730,0.1046,0.8726
Alabama,Unknown,23,4779736,5730,0.4812,4.014
Alaska,Salary Non-union,33,710231,257,4.6464,128.4047
Alaska,Salary Union,2,710231,257,0.2816,7.7821
Alaska,Non-union,1,710231,257,0.1408,3.8911
Alaska,Unknown,1,710231,257,0.1408,3.8911
Alaska,Salary Other,0,710231,257,0,0
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Arizona,Salary Non-union,697,6392017,7456,10.9042,93.4818
Arizona,Salary Union,13,6392017,7456,0.2034,1.7436
Arizona,Salary Other,34,6392017,7456,0.5319,4.5601
Arizona,Hourly Non-union,8,6392017,7456,0.1252,1.073
Arizona,Hourly Union,20,6392017,7456,0.3129,2.6824
Arizona,Hourly Other,29,6392017,7456,0.4537,3.8895
Arizona,Non-union,7,6392017,7456,0.1095,0.9388
Arizona,Union,5,6392017,7456,0.0782,0.6706
Arizona,Unknown,54,6392017,7456,0.8448,7.2425
Arkansas,Salary Non-union,155,2915918,2052,5.3157,75.5361
Arkansas,Salary Union,4,2915918,2052,0.1372,1.9493
Arkansas,Salary Other,9,2915918,2052,0.3087,4.386
Arkansas,Hourly Non-union,4,2915918,2052,0.1372,1.9493
Arkansas,Hourly Union,2,2915918,2052,0.0686,0.9747
Arkansas,Hourly Other,7,2915918,2052,0.2401,3.4113
Arkansas,Non-union,3,2915918,2052,0.1029,1.462
Arkansas,Union,2,2915918,2052,0.0686,0.9747
Arkansas,Unknown,25,2915918,2052,0.8574,12.1832
California,Salary Non-union,4108,37253956,40228,11.027,102.1179
California,Salary Union,35,37253956,40228,0.0939,0.87
California,Salary Other,170,37253956,40228,0.4563,4.2259
