STATE,EESTATU,CASES,CS_POP,DS_POP,CS_RATE,DS_RATE
Alabama,Salary Non-union,6,4779736,5730,0.1255,1.0471
Alabama,Salary Union,1,4779736,5730,0.0209,0.1745
Alabama,Salary Other,1,4779736,5730,0.0209,0.1745
Alabama,Hourly Non-union,0,4779736,5730,0,0
Alabama,Hourly Union,0,4779736,5730,0,0
Alabama,Hourly Other,0,4779736,5730,0,0
Alabama,Non-union,0,4779736,5730,0,0
Alabama,Union,0,4779736,5730,0,0
Alabama,Unknown,0,4779736,5730,0,0
Alaska,Salary Non-union,1,710231,257,0.1408,3.8911
Alaska,Salary Union,0,710231,257,0,0
Alaska,Salary Other,0,710231,257,0,0
Alaska,Hourly Non-union,0,710231,257,0,0
Alaska,Hourly Union,0,710231,257,0,0
Alaska,Hourly Other,0,710231,257,0,0
Alaska,Non-union,0,710231,257,0,0
Alaska,Union,0,710231,257,0,0
Alaska,Unknown,0,710231,257,0,0
Arizona,Salary Non-union,19,6392017,7456,0.2972,2.5483
Arizona,Salary Union,1,6392017,7456,0.0156,0.1341
Arizona,Salary Other,1,6392017,7456,0.0156,0.1341
Arizona,Hourly Union,1,6392017,7456,0.0156,0.1341
Arizona,Unknown,3,6392017,7456,0.0469,0.4024
Arizona,Hourly Non-union,0,6392017,7456,0,0
Arizona,Hourly Other,0,6392017,7456,0,0
Arizona,Non-union,0,6392017,7456,0,0
Arizona,Union,0,6392017,7456,0,0
Arkansas,Salary Non-union,5,2915918,2052,0.1715,2.4366
Arkansas,Salary Union,2,2915918,2052,0.0686,0.9747
Arkansas,Hourly Union,1,2915918,2052,0.0343,0.4873
Arkansas,Union,1,2915918,2052,0.0343,0.4873
Arkansas,Salary Other,0,2915918,2052,0,0
Arkansas,Hourly Non-union,0,2915918,2052,0,0
Arkansas,Hourly Other,0,2915918,2052,0,0
Arkansas,Non-union,0,2915918,2052,0,0
Arkansas,Unknown,0,2915918,2052,0,0
California,Salary Non-union,142,37253956,40228,0.3812,3.5299
California,Salary Union,1,37253956,40228,0.0027,0.0249
California,Salary Other,2,37253956,40228,0.0054,0.0497
California,Hourly Union,16,37253956,40228,0.0429,0.3977
California,Hourly Other,1,37253956,40228,0.0027,0.0249
California,Unknown,10,37253956,40228,0.0268,0.2486
California,Hourly Non-union,0,37253956,40228,0,0
California,Non-union,0,37253956,40228,0,0
California,Union,0,37253956,40228,0,0
Colorado,Salary Non-union,8,5029196,3198,0.1591,2.5016
Colorado,Unknown,4,5029196,3198,0.0795,1.2508
Colorado,Salary Union,0,5029196,3198,0,0
Colorado,Salary Other,0,5029196,3198,0,0
Colorado,Hourly Non-union,0,5029196,3198,0,0
Colorado,Hourly Union,0,5029196,3198,0,0
Colorado,Hourly Other,0,5029196,3198,0,0
Colorado,Non-union,0,5029196,3198,0,0
Colorado,Union,0,5029196,3198,0,0
Connecticut,Salary Non-union,10,3574097,3431,0.2798,2.9146
Connecticut,Salary Other,1,3574097,3431,0.028,0.2915
Connecticut,Salary Union,0,3574097,3431,0,0
Connecticut,Hourly Non-union,0,3574097,3431,0,0
Connecticut,Hourly Union,0,3574097,3431,0,0
Connecticut,Hourly Other,0,3574097,3431,0,0
Connecticut,Non-union,0,3574097,3431,0,0
Connecticut,Union,0,3574097,3431,0,0
Connecticut,Unknown,0,3574097,3431,0,0
Delaware,Salary Non-union,2,897934,2088,0.2227,0.9579
Delaware,Salary Union,0,897934,2088,0,0
Delaware,Salary Other,0,897934,2088,0,0
Delaware,Hourly Non-union,0,897934,2088,0,0
Delaware,Hourly Union,0,897934,2088,0,0
Delaware,Hourly Other,0,897934,2088,0,0
Delaware,Non-union,0,897934,2088,0,0
Delaware,Union,0,897934,2088,0,0
Delaware,Unknown,0,897934,2088,0,0
Florida,Salary Non-union,44,18801310,14966,0.234,2.94
Florida,Salary Union,1,18801310,14966,0.0053,0.0668
Florida,Salary Other,1,18801310,14966,0.0053,0.0668
Florida,Hourly Other,5,18801310,14966,0.0266,0.3341
Florida,Non-union,1,18801310,14966,0.0053,0.0668
Florida,Union,1,18801310,14966,0.0053,0.0668
Florida,Unknown,5,18801310,14966,0.0266,0.3341
Florida,Hourly Non-union,0,18801310,14966,0,0
Florida,Hourly Union,0,18801310,14966,0,0
Georgia,Salary Non-union,43,9687653,22416,0.4439,1.9183
Georgia,Salary Other,3,9687653,22416,0.031,0.1338
Georgia,Hourly Other,1,9687653,22416,0.0103,0.0446
Georgia,Non-union,1,9687653,22416,0.0103,0.0446
Georgia,Unknown,4,9687653,22416,0.0413,0.1784
Georgia,Salary Union,0,9687653,22416,0,0
Georgia,Hourly Non-union,0,9687653,22416,0,0
Georgia,Hourly Union,0,9687653,22416,0,0
Georgia,Union,0,9687653,22416,0,0
Hawaii,Salary Non-union,0,1360301,85,0,0
Hawaii,Salary Union,0,1360301,85,0,0
Hawaii,Salary Other,0,1360301,85,0,0
Hawaii,Hourly Non-union,0,1360301,85,0,0
Hawaii,Hourly Union,0,1360301,85,0,0
Hawaii,Hourly Other,0,1360301,85,0,0
Hawaii,Non-union,0,1360301,85,0,0
Hawaii,Union,0,1360301,85,0,0
Hawaii,Unknown,0,1360301,85,0,0
Idaho,Salary Non-union,0,1567582,569,0,0
Idaho,Salary Union,0,1567582,569,0,0
Idaho,Salary Other,0,1567582,569,0,0
Idaho,Hourly Non-union,0,1567582,569,0,0
Idaho,Hourly Union,0,1567582,569,0,0
Idaho,Hourly Other,0,1567582,569,0,0
Idaho,Non-union,0,1567582,569,0,0
Idaho,Union,0,1567582,569,0,0
Idaho,Unknown,0,1567582,569,0,0
Illinois,Salary Non-union,10,12830632,10670,0.0779,0.9372
Illinois,Salary Union,2,12830632,10670,0.0156,0.1874
Illinois,Unknown,3,12830632,10670,0.0234,0.2812
Illinois,Salary Other,0,12830632,10670,0,0
